trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
82294,google/gemma-3n-e4b-it|232|esteem_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,232,esteem_5,False,options_profile_scenario_instructions,1,B,B
82295,google/gemma-3n-e4b-it|232|esteem_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,232,esteem_5,False,options_scenario_profile_instructions,1,B,B
82296,google/gemma-3n-e4b-it|232|esteem_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,232,esteem_5,False,instructions_profile_scenario_options,2,B,B
82297,google/gemma-3n-e4b-it|232|esteem_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,232,esteem_5,False,instructions_profile_options_scenario,2,B,B
82298,google/gemma-3n-e4b-it|232|esteem_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,232,esteem_5,False,instructions_scenario_profile_options,2,B,B
82299,google/gemma-3n-e4b-it|232|esteem_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,232,esteem_5,False,instructions_scenario_options_profile,2,B,B
82300,google/gemma-3n-e4b-it|232|esteem_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,232,esteem_5,False,instructions_options_profile_scenario,2,B,B
82301,google/gemma-3n-e4b-it|232|esteem_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,232,esteem_5,False,instructions_options_scenario_profile,2,B,B
82302,google/gemma-3n-e4b-it|232|esteem_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,232,esteem_5,False,profile_scenario_options_instructions,2,B,B
82303,google/gemma-3n-e4b-it|232|esteem_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,232,esteem_5,False,profile_options_scenario_instructions,2,B,B
82304,google/gemma-3n-e4b-it|232|esteem_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,232,esteem_5,False,scenario_profile_options_instructions,2,B,B
82305,google/gemma-3n-e4b-it|232|esteem_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,232,esteem_5,False,scenario_options_profile_instructions,2,B,B
82306,google/gemma-3n-e4b-it|232|esteem_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,232,esteem_5,False,options_profile_scenario_instructions,2,B,B
82307,google/gemma-3n-e4b-it|232|esteem_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,232,esteem_5,False,options_scenario_profile_instructions,2,B,B
82308,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_profile_scenario_options,0,E,E
82309,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_profile_options_scenario,0,A,A
82310,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_scenario_profile_options,0,E,E
82311,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_scenario_options_profile,0,E,E
82312,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_options_profile_scenario,0,C,C
82313,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_options_scenario_profile,0,C,C
82314,google/gemma-3n-e4b-it|233|esteem_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,233,esteem_5,False,profile_scenario_options_instructions,0,E,E
82315,google/gemma-3n-e4b-it|233|esteem_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,233,esteem_5,False,profile_options_scenario_instructions,0,B,B
82316,google/gemma-3n-e4b-it|233|esteem_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,233,esteem_5,False,scenario_profile_options_instructions,0,E,E
82317,google/gemma-3n-e4b-it|233|esteem_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,233,esteem_5,False,scenario_options_profile_instructions,0,E,E
82318,google/gemma-3n-e4b-it|233|esteem_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,233,esteem_5,False,options_profile_scenario_instructions,0,B,B
82319,google/gemma-3n-e4b-it|233|esteem_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,233,esteem_5,False,options_scenario_profile_instructions,0,C,C
82320,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_profile_scenario_options,1,E,E
82321,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_profile_options_scenario,1,A,A
82322,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_scenario_profile_options,1,E,E
82323,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_scenario_options_profile,1,E,E
82324,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_options_profile_scenario,1,C,C
82325,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_options_scenario_profile,1,C,C
82326,google/gemma-3n-e4b-it|233|esteem_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,233,esteem_5,False,profile_scenario_options_instructions,1,E,E
82327,google/gemma-3n-e4b-it|233|esteem_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,233,esteem_5,False,profile_options_scenario_instructions,1,B,B
82328,google/gemma-3n-e4b-it|233|esteem_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,233,esteem_5,False,scenario_profile_options_instructions,1,E,E
82329,google/gemma-3n-e4b-it|233|esteem_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,233,esteem_5,False,scenario_options_profile_instructions,1,E,E
82330,google/gemma-3n-e4b-it|233|esteem_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,233,esteem_5,False,options_profile_scenario_instructions,1,B,B
82331,google/gemma-3n-e4b-it|233|esteem_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,233,esteem_5,False,options_scenario_profile_instructions,1,C,C
82332,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_profile_scenario_options,2,E,E
82333,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_profile_options_scenario,2,A,A
82334,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_scenario_profile_options,2,E,E
82335,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_scenario_options_profile,2,E,E
82336,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_options_profile_scenario,2,C,C
82337,google/gemma-3n-e4b-it|233|esteem_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,233,esteem_5,False,instructions_options_scenario_profile,2,C,C
82338,google/gemma-3n-e4b-it|233|esteem_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,233,esteem_5,False,profile_scenario_options_instructions,2,E,E
82339,google/gemma-3n-e4b-it|233|esteem_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,233,esteem_5,False,profile_options_scenario_instructions,2,B,B
82340,google/gemma-3n-e4b-it|233|esteem_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,233,esteem_5,False,scenario_profile_options_instructions,2,E,E
82341,google/gemma-3n-e4b-it|233|esteem_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,233,esteem_5,False,scenario_options_profile_instructions,2,E,E
82342,google/gemma-3n-e4b-it|233|esteem_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,233,esteem_5,False,options_profile_scenario_instructions,2,B,B
82343,google/gemma-3n-e4b-it|233|esteem_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,233,esteem_5,False,options_scenario_profile_instructions,2,C,C
82344,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_profile_scenario_options,0,B,B
82345,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_profile_options_scenario,0,B,B
82346,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_scenario_profile_options,0,B,B
82347,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_scenario_options_profile,0,B,B
82348,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_options_profile_scenario,0,B,B
82349,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_options_scenario_profile,0,B,B
82350,google/gemma-3n-e4b-it|234|esteem_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,234,esteem_5,False,profile_scenario_options_instructions,0,B,B
82351,google/gemma-3n-e4b-it|234|esteem_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,234,esteem_5,False,profile_options_scenario_instructions,0,B,B
82352,google/gemma-3n-e4b-it|234|esteem_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,234,esteem_5,False,scenario_profile_options_instructions,0,B,B
82353,google/gemma-3n-e4b-it|234|esteem_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,234,esteem_5,False,scenario_options_profile_instructions,0,B,B
82354,google/gemma-3n-e4b-it|234|esteem_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,234,esteem_5,False,options_profile_scenario_instructions,0,B,B
82355,google/gemma-3n-e4b-it|234|esteem_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,234,esteem_5,False,options_scenario_profile_instructions,0,B,B
82356,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_profile_scenario_options,1,B,B
82357,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_profile_options_scenario,1,B,B
82358,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_scenario_profile_options,1,B,B
82359,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_scenario_options_profile,1,B,B
82360,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_options_profile_scenario,1,B,B
82361,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_options_scenario_profile,1,B,B
82362,google/gemma-3n-e4b-it|234|esteem_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,234,esteem_5,False,profile_scenario_options_instructions,1,B,B
82363,google/gemma-3n-e4b-it|234|esteem_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,234,esteem_5,False,profile_options_scenario_instructions,1,B,B
82364,google/gemma-3n-e4b-it|234|esteem_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,234,esteem_5,False,scenario_profile_options_instructions,1,B,B
82365,google/gemma-3n-e4b-it|234|esteem_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,234,esteem_5,False,scenario_options_profile_instructions,1,B,B
82366,google/gemma-3n-e4b-it|234|esteem_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,234,esteem_5,False,options_profile_scenario_instructions,1,B,B
82367,google/gemma-3n-e4b-it|234|esteem_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,234,esteem_5,False,options_scenario_profile_instructions,1,B,B
82368,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_profile_scenario_options,2,B,B
82369,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_profile_options_scenario,2,B,B
82370,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_scenario_profile_options,2,B,B
82371,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_scenario_options_profile,2,B,B
82372,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_options_profile_scenario,2,B,B
82373,google/gemma-3n-e4b-it|234|esteem_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,234,esteem_5,False,instructions_options_scenario_profile,2,B,B
82374,google/gemma-3n-e4b-it|234|esteem_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,234,esteem_5,False,profile_scenario_options_instructions,2,B,B
82375,google/gemma-3n-e4b-it|234|esteem_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,234,esteem_5,False,profile_options_scenario_instructions,2,B,B
82376,google/gemma-3n-e4b-it|234|esteem_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,234,esteem_5,False,scenario_profile_options_instructions,2,B,B
82377,google/gemma-3n-e4b-it|234|esteem_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,234,esteem_5,False,scenario_options_profile_instructions,2,B,B
82378,google/gemma-3n-e4b-it|234|esteem_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,234,esteem_5,False,options_profile_scenario_instructions,2,B,B
82379,google/gemma-3n-e4b-it|234|esteem_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,234,esteem_5,False,options_scenario_profile_instructions,2,B,B
82380,google/gemma-3n-e4b-it|235|esteem_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,235,esteem_5,False,instructions_profile_scenario_options,0,C,C
82381,google/gemma-3n-e4b-it|235|esteem_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,235,esteem_5,False,instructions_profile_options_scenario,0,A,A
82382,google/gemma-3n-e4b-it|235|esteem_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,235,esteem_5,False,instructions_scenario_profile_options,0,C,C
82383,google/gemma-3n-e4b-it|235|esteem_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,235,esteem_5,False,instructions_scenario_options_profile,0,C,C
82384,google/gemma-3n-e4b-it|235|esteem_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,235,esteem_5,False,instructions_options_profile_scenario,0,B,B
82385,google/gemma-3n-e4b-it|235|esteem_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,235,esteem_5,False,instructions_options_scenario_profile,0,B,B
82386,google/gemma-3n-e4b-it|235|esteem_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,235,esteem_5,False,profile_scenario_options_instructions,0,B,B
82387,google/gemma-3n-e4b-it|235|esteem_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,235,esteem_5,False,profile_options_scenario_instructions,0,B,B
82388,google/gemma-3n-e4b-it|235|esteem_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,235,esteem_5,False,scenario_profile_options_instructions,0,B,B
82389,google/gemma-3n-e4b-it|235|esteem_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,235,esteem_5,False,scenario_options_profile_instructions,0,B,B
82390,google/gemma-3n-e4b-it|235|esteem_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,235,esteem_5,False,options_profile_scenario_instructions,0,B,B
82391,google/gemma-3n-e4b-it|235|esteem_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,235,esteem_5,False,options_scenario_profile_instructions,0,B,B
82392,google/gemma-3n-e4b-it|235|esteem_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,235,esteem_5,False,instructions_profile_scenario_options,1,C,C
