trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
gemma4:e2b|557||True|scenario_first|2,gemma4:e2b,557,,True,scenario_first,2,C,C
gemma4:e2b|557||True|options_first|2,gemma4:e2b,557,,True,options_first,2,B,B
gemma4:e2b|558||True|scenario_first|0,gemma4:e2b,558,,True,scenario_first,0,C,C
gemma4:e2b|558||True|options_first|0,gemma4:e2b,558,,True,options_first,0,B,B
gemma4:e2b|558||True|scenario_first|1,gemma4:e2b,558,,True,scenario_first,1,B,B
gemma4:e2b|558||True|options_first|1,gemma4:e2b,558,,True,options_first,1,B,B
gemma4:e2b|558||True|scenario_first|2,gemma4:e2b,558,,True,scenario_first,2,C,C
gemma4:e2b|558||True|options_first|2,gemma4:e2b,558,,True,options_first,2,B,B
gemma4:e2b|559||True|scenario_first|0,gemma4:e2b,559,,True,scenario_first,0,C,C
gemma4:e2b|559||True|options_first|0,gemma4:e2b,559,,True,options_first,0,B,B
gemma4:e2b|559||True|scenario_first|1,gemma4:e2b,559,,True,scenario_first,1,C,C
gemma4:e2b|559||True|options_first|1,gemma4:e2b,559,,True,options_first,1,C,C
gemma4:e2b|559||True|scenario_first|2,gemma4:e2b,559,,True,scenario_first,2,C,C
gemma4:e2b|559||True|options_first|2,gemma4:e2b,559,,True,options_first,2,B,B
gemma4:e2b|560||True|scenario_first|0,gemma4:e2b,560,,True,scenario_first,0,B,B
gemma4:e2b|560||True|options_first|0,gemma4:e2b,560,,True,options_first,0,B,B
gemma4:e2b|560||True|scenario_first|1,gemma4:e2b,560,,True,scenario_first,1,B,B
gemma4:e2b|560||True|options_first|1,gemma4:e2b,560,,True,options_first,1,B,B
gemma4:e2b|560||True|scenario_first|2,gemma4:e2b,560,,True,scenario_first,2,B,B
gemma4:e2b|560||True|options_first|2,gemma4:e2b,560,,True,options_first,2,B,B
gemma4:e2b|561||True|scenario_first|0,gemma4:e2b,561,,True,scenario_first,0,D,D
gemma4:e2b|561||True|options_first|0,gemma4:e2b,561,,True,options_first,0,D,D
gemma4:e2b|561||True|scenario_first|1,gemma4:e2b,561,,True,scenario_first,1,D,D
gemma4:e2b|561||True|options_first|1,gemma4:e2b,561,,True,options_first,1,D,D
gemma4:e2b|561||True|scenario_first|2,gemma4:e2b,561,,True,scenario_first,2,B,B
gemma4:e2b|561||True|options_first|2,gemma4:e2b,561,,True,options_first,2,B,B
gemma4:e2b|562||True|scenario_first|0,gemma4:e2b,562,,True,scenario_first,0,C,C
gemma4:e2b|562||True|options_first|0,gemma4:e2b,562,,True,options_first,0,C,C
gemma4:e2b|562||True|scenario_first|1,gemma4:e2b,562,,True,scenario_first,1,C,C
gemma4:e2b|562||True|options_first|1,gemma4:e2b,562,,True,options_first,1,C,C
gemma4:e2b|562||True|scenario_first|2,gemma4:e2b,562,,True,scenario_first,2,C,C
gemma4:e2b|562||True|options_first|2,gemma4:e2b,562,,True,options_first,2,C,C
gemma4:e2b|563||True|scenario_first|0,gemma4:e2b,563,,True,scenario_first,0,C,C
gemma4:e2b|563||True|options_first|0,gemma4:e2b,563,,True,options_first,0,C,C
gemma4:e2b|563||True|scenario_first|1,gemma4:e2b,563,,True,scenario_first,1,C,C
gemma4:e2b|563||True|options_first|1,gemma4:e2b,563,,True,options_first,1,C,C
gemma4:e2b|563||True|scenario_first|2,gemma4:e2b,563,,True,scenario_first,2,C,C
gemma4:e2b|563||True|options_first|2,gemma4:e2b,563,,True,options_first,2,C,C
gemma4:e2b|564||True|scenario_first|0,gemma4:e2b,564,,True,scenario_first,0,D,D
gemma4:e2b|564||True|options_first|0,gemma4:e2b,564,,True,options_first,0,C,C
gemma4:e2b|564||True|scenario_first|1,gemma4:e2b,564,,True,scenario_first,1,C,C
gemma4:e2b|564||True|options_first|1,gemma4:e2b,564,,True,options_first,1,C,C
gemma4:e2b|564||True|scenario_first|2,gemma4:e2b,564,,True,scenario_first,2,D,D
gemma4:e2b|564||True|options_first|2,gemma4:e2b,564,,True,options_first,2,B,B
gemma4:e2b|565||True|scenario_first|0,gemma4:e2b,565,,True,scenario_first,0,C,C
gemma4:e2b|565||True|options_first|0,gemma4:e2b,565,,True,options_first,0,C,C
gemma4:e2b|565||True|scenario_first|1,gemma4:e2b,565,,True,scenario_first,1,A,A
gemma4:e2b|565||True|options_first|1,gemma4:e2b,565,,True,options_first,1,A,A
gemma4:e2b|565||True|scenario_first|2,gemma4:e2b,565,,True,scenario_first,2,A,A
gemma4:e2b|565||True|options_first|2,gemma4:e2b,565,,True,options_first,2,A,A
gemma4:e2b|566||True|scenario_first|0,gemma4:e2b,566,,True,scenario_first,0,C,C
gemma4:e2b|566||True|options_first|0,gemma4:e2b,566,,True,options_first,0,C,C
gemma4:e2b|566||True|scenario_first|1,gemma4:e2b,566,,True,scenario_first,1,C,C
gemma4:e2b|566||True|options_first|1,gemma4:e2b,566,,True,options_first,1,C,C
gemma4:e2b|566||True|scenario_first|2,gemma4:e2b,566,,True,scenario_first,2,C,C
gemma4:e2b|566||True|options_first|2,gemma4:e2b,566,,True,options_first,2,C,C
gemma4:e2b|567||True|scenario_first|0,gemma4:e2b,567,,True,scenario_first,0,C,C
gemma4:e2b|567||True|options_first|0,gemma4:e2b,567,,True,options_first,0,C,C
gemma4:e2b|567||True|scenario_first|1,gemma4:e2b,567,,True,scenario_first,1,C,C
gemma4:e2b|567||True|options_first|1,gemma4:e2b,567,,True,options_first,1,C,C
gemma4:e2b|567||True|scenario_first|2,gemma4:e2b,567,,True,scenario_first,2,C,C
gemma4:e2b|567||True|options_first|2,gemma4:e2b,567,,True,options_first,2,C,C
gemma4:e2b|568||True|scenario_first|0,gemma4:e2b,568,,True,scenario_first,0,C,C
gemma4:e2b|568||True|options_first|0,gemma4:e2b,568,,True,options_first,0,D,D
gemma4:e2b|568||True|scenario_first|1,gemma4:e2b,568,,True,scenario_first,1,C,C
gemma4:e2b|568||True|options_first|1,gemma4:e2b,568,,True,options_first,1,C,C
gemma4:e2b|568||True|scenario_first|2,gemma4:e2b,568,,True,scenario_first,2,C,C
gemma4:e2b|568||True|options_first|2,gemma4:e2b,568,,True,options_first,2,D,D
gemma4:e2b|569||True|scenario_first|0,gemma4:e2b,569,,True,scenario_first,0,A,A
gemma4:e2b|569||True|options_first|0,gemma4:e2b,569,,True,options_first,0,A,A
gemma4:e2b|569||True|scenario_first|1,gemma4:e2b,569,,True,scenario_first,1,B,B
gemma4:e2b|569||True|options_first|1,gemma4:e2b,569,,True,options_first,1,D,D
gemma4:e2b|569||True|scenario_first|2,gemma4:e2b,569,,True,scenario_first,2,A,A
gemma4:e2b|569||True|options_first|2,gemma4:e2b,569,,True,options_first,2,B,B
gemma4:e2b|570||True|scenario_first|0,gemma4:e2b,570,,True,scenario_first,0,C,C
gemma4:e2b|570||True|options_first|0,gemma4:e2b,570,,True,options_first,0,C,C
gemma4:e2b|570||True|scenario_first|1,gemma4:e2b,570,,True,scenario_first,1,C,C
gemma4:e2b|570||True|options_first|1,gemma4:e2b,570,,True,options_first,1,C,C
gemma4:e2b|570||True|scenario_first|2,gemma4:e2b,570,,True,scenario_first,2,C,C
gemma4:e2b|570||True|options_first|2,gemma4:e2b,570,,True,options_first,2,C,C
gemma4:e2b|571||True|scenario_first|0,gemma4:e2b,571,,True,scenario_first,0,C,C
gemma4:e2b|571||True|options_first|0,gemma4:e2b,571,,True,options_first,0,A,A
gemma4:e2b|571||True|scenario_first|1,gemma4:e2b,571,,True,scenario_first,1,C,C
gemma4:e2b|571||True|options_first|1,gemma4:e2b,571,,True,options_first,1,B,B
gemma4:e2b|571||True|scenario_first|2,gemma4:e2b,571,,True,scenario_first,2,C,C
gemma4:e2b|571||True|options_first|2,gemma4:e2b,571,,True,options_first,2,C,C
gemma4:e2b|572||True|scenario_first|0,gemma4:e2b,572,,True,scenario_first,0,C,C
gemma4:e2b|572||True|options_first|0,gemma4:e2b,572,,True,options_first,0,C,C
gemma4:e2b|572||True|scenario_first|1,gemma4:e2b,572,,True,scenario_first,1,C,C
gemma4:e2b|572||True|options_first|1,gemma4:e2b,572,,True,options_first,1,C,C
gemma4:e2b|572||True|scenario_first|2,gemma4:e2b,572,,True,scenario_first,2,C,C
gemma4:e2b|572||True|options_first|2,gemma4:e2b,572,,True,options_first,2,C,C
gemma4:e2b|573||True|scenario_first|0,gemma4:e2b,573,,True,scenario_first,0,B,B
gemma4:e2b|573||True|options_first|0,gemma4:e2b,573,,True,options_first,0,B,B
gemma4:e2b|573||True|scenario_first|1,gemma4:e2b,573,,True,scenario_first,1,B,B
gemma4:e2b|573||True|options_first|1,gemma4:e2b,573,,True,options_first,1,B,B
gemma4:e2b|573||True|scenario_first|2,gemma4:e2b,573,,True,scenario_first,2,B,B
gemma4:e2b|573||True|options_first|2,gemma4:e2b,573,,True,options_first,2,B,B
gemma4:e2b|574||True|scenario_first|0,gemma4:e2b,574,,True,scenario_first,0,D,D
gemma4:e2b|574||True|options_first|0,gemma4:e2b,574,,True,options_first,0,D,D
gemma4:e2b|574||True|scenario_first|1,gemma4:e2b,574,,True,scenario_first,1,D,D
gemma4:e2b|574||True|options_first|1,gemma4:e2b,574,,True,options_first,1,C,C
gemma4:e2b|574||True|scenario_first|2,gemma4:e2b,574,,True,scenario_first,2,C,C
gemma4:e2b|574||True|options_first|2,gemma4:e2b,574,,True,options_first,2,D,D
gemma4:e2b|575||True|scenario_first|0,gemma4:e2b,575,,True,scenario_first,0,D,D
gemma4:e2b|575||True|options_first|0,gemma4:e2b,575,,True,options_first,0,D,D
gemma4:e2b|575||True|scenario_first|1,gemma4:e2b,575,,True,scenario_first,1,D,D
gemma4:e2b|575||True|options_first|1,gemma4:e2b,575,,True,options_first,1,D,D
gemma4:e2b|575||True|scenario_first|2,gemma4:e2b,575,,True,scenario_first,2,C,C
gemma4:e2b|575||True|options_first|2,gemma4:e2b,575,,True,options_first,2,C,C
gemma4:e2b|576||True|scenario_first|0,gemma4:e2b,576,,True,scenario_first,0,C,C
gemma4:e2b|576||True|options_first|0,gemma4:e2b,576,,True,options_first,0,C,C
gemma4:e2b|576||True|scenario_first|1,gemma4:e2b,576,,True,scenario_first,1,C,C
gemma4:e2b|576||True|options_first|1,gemma4:e2b,576,,True,options_first,1,C,C
gemma4:e2b|576||True|scenario_first|2,gemma4:e2b,576,,True,scenario_first,2,C,C
gemma4:e2b|576||True|options_first|2,gemma4:e2b,576,,True,options_first,2,C,C
gemma4:e2b|577||True|scenario_first|0,gemma4:e2b,577,,True,scenario_first,0,C,C
gemma4:e2b|577||True|options_first|0,gemma4:e2b,577,,True,options_first,0,C,C
gemma4:e2b|577||True|scenario_first|1,gemma4:e2b,577,,True,scenario_first,1,C,C
gemma4:e2b|577||True|options_first|1,gemma4:e2b,577,,True,options_first,1,C,C
gemma4:e2b|577||True|scenario_first|2,gemma4:e2b,577,,True,scenario_first,2,C,C
gemma4:e2b|577||True|options_first|2,gemma4:e2b,577,,True,options_first,2,C,C
gemma4:e2b|578||True|scenario_first|0,gemma4:e2b,578,,True,scenario_first,0,D,D
gemma4:e2b|578||True|options_first|0,gemma4:e2b,578,,True,options_first,0,D,D
gemma4:e2b|578||True|scenario_first|1,gemma4:e2b,578,,True,scenario_first,1,D,D
gemma4:e2b|578||True|options_first|1,gemma4:e2b,578,,True,options_first,1,C,C
gemma4:e2b|578||True|scenario_first|2,gemma4:e2b,578,,True,scenario_first,2,D,D
gemma4:e2b|578||True|options_first|2,gemma4:e2b,578,,True,options_first,2,D,D
gemma4:e2b|579||True|scenario_first|0,gemma4:e2b,579,,True,scenario_first,0,F,F
gemma4:e2b|579||True|options_first|0,gemma4:e2b,579,,True,options_first,0,F,F
gemma4:e2b|579||True|scenario_first|1,gemma4:e2b,579,,True,scenario_first,1,F,F
gemma4:e2b|579||True|options_first|1,gemma4:e2b,579,,True,options_first,1,E,E
gemma4:e2b|579||True|scenario_first|2,gemma4:e2b,579,,True,scenario_first,2,F,F
gemma4:e2b|579||True|options_first|2,gemma4:e2b,579,,True,options_first,2,F,F
gemma4:e2b|580||True|scenario_first|0,gemma4:e2b,580,,True,scenario_first,0,C,C
gemma4:e2b|580||True|options_first|0,gemma4:e2b,580,,True,options_first,0,C,C
gemma4:e2b|580||True|scenario_first|1,gemma4:e2b,580,,True,scenario_first,1,C,C
gemma4:e2b|580||True|options_first|1,gemma4:e2b,580,,True,options_first,1,C,C
gemma4:e2b|580||True|scenario_first|2,gemma4:e2b,580,,True,scenario_first,2,C,C
gemma4:e2b|580||True|options_first|2,gemma4:e2b,580,,True,options_first,2,C,C
gemma4:e2b|581||True|scenario_first|0,gemma4:e2b,581,,True,scenario_first,0,D,D
gemma4:e2b|581||True|options_first|0,gemma4:e2b,581,,True,options_first,0,F,F
gemma4:e2b|581||True|scenario_first|1,gemma4:e2b,581,,True,scenario_first,1,B,B
gemma4:e2b|581||True|options_first|1,gemma4:e2b,581,,True,options_first,1,D,D
gemma4:e2b|581||True|scenario_first|2,gemma4:e2b,581,,True,scenario_first,2,D,D
gemma4:e2b|581||True|options_first|2,gemma4:e2b,581,,True,options_first,2,D,D
gemma4:e2b|582||True|scenario_first|0,gemma4:e2b,582,,True,scenario_first,0,D,D
gemma4:e2b|582||True|options_first|0,gemma4:e2b,582,,True,options_first,0,D,D
gemma4:e2b|582||True|scenario_first|1,gemma4:e2b,582,,True,scenario_first,1,C,C
gemma4:e2b|582||True|options_first|1,gemma4:e2b,582,,True,options_first,1,C,C
gemma4:e2b|582||True|scenario_first|2,gemma4:e2b,582,,True,scenario_first,2,C,C
gemma4:e2b|582||True|options_first|2,gemma4:e2b,582,,True,options_first,2,C,C
gemma4:e2b|583||True|scenario_first|0,gemma4:e2b,583,,True,scenario_first,0,B,B
gemma4:e2b|583||True|options_first|0,gemma4:e2b,583,,True,options_first,0,B,B
gemma4:e2b|583||True|scenario_first|1,gemma4:e2b,583,,True,scenario_first,1,B,B
gemma4:e2b|583||True|options_first|1,gemma4:e2b,583,,True,options_first,1,B,B
gemma4:e2b|583||True|scenario_first|2,gemma4:e2b,583,,True,scenario_first,2,B,B
gemma4:e2b|583||True|options_first|2,gemma4:e2b,583,,True,options_first,2,B,B
gemma4:e2b|584||True|scenario_first|0,gemma4:e2b,584,,True,scenario_first,0,C,C
gemma4:e2b|584||True|options_first|0,gemma4:e2b,584,,True,options_first,0,D,D
gemma4:e2b|584||True|scenario_first|1,gemma4:e2b,584,,True,scenario_first,1,D,D
gemma4:e2b|584||True|options_first|1,gemma4:e2b,584,,True,options_first,1,D,D
gemma4:e2b|584||True|scenario_first|2,gemma4:e2b,584,,True,scenario_first,2,D,D
gemma4:e2b|584||True|options_first|2,gemma4:e2b,584,,True,options_first,2,D,D
gemma4:e2b|585||True|scenario_first|0,gemma4:e2b,585,,True,scenario_first,0,F,F
gemma4:e2b|585||True|options_first|0,gemma4:e2b,585,,True,options_first,0,F,F
gemma4:e2b|585||True|scenario_first|1,gemma4:e2b,585,,True,scenario_first,1,F,F
gemma4:e2b|585||True|options_first|1,gemma4:e2b,585,,True,options_first,1,F,F
gemma4:e2b|585||True|scenario_first|2,gemma4:e2b,585,,True,scenario_first,2,F,F
gemma4:e2b|585||True|options_first|2,gemma4:e2b,585,,True,options_first,2,F,F
gemma4:e2b|586||True|scenario_first|0,gemma4:e2b,586,,True,scenario_first,0,C,C
gemma4:e2b|586||True|options_first|0,gemma4:e2b,586,,True,options_first,0,E,E
gemma4:e2b|586||True|scenario_first|1,gemma4:e2b,586,,True,scenario_first,1,C,C
gemma4:e2b|586||True|options_first|1,gemma4:e2b,586,,True,options_first,1,C,C
gemma4:e2b|586||True|scenario_first|2,gemma4:e2b,586,,True,scenario_first,2,C,C
gemma4:e2b|586||True|options_first|2,gemma4:e2b,586,,True,options_first,2,C,C
gemma4:e2b|587||True|scenario_first|0,gemma4:e2b,587,,True,scenario_first,0,A,A
gemma4:e2b|587||True|options_first|0,gemma4:e2b,587,,True,options_first,0,B,B
gemma4:e2b|587||True|scenario_first|1,gemma4:e2b,587,,True,scenario_first,1,C,C
gemma4:e2b|587||True|options_first|1,gemma4:e2b,587,,True,options_first,1,C,C
gemma4:e2b|587||True|scenario_first|2,gemma4:e2b,587,,True,scenario_first,2,C,C
gemma4:e2b|587||True|options_first|2,gemma4:e2b,587,,True,options_first,2,C,C
gemma4:e2b|588||True|scenario_first|0,gemma4:e2b,588,,True,scenario_first,0,A,A
gemma4:e2b|588||True|options_first|0,gemma4:e2b,588,,True,options_first,0,D,D
gemma4:e2b|588||True|scenario_first|1,gemma4:e2b,588,,True,scenario_first,1,D,D
gemma4:e2b|588||True|options_first|1,gemma4:e2b,588,,True,options_first,1,D,D
gemma4:e2b|588||True|scenario_first|2,gemma4:e2b,588,,True,scenario_first,2,D,D
gemma4:e2b|588||True|options_first|2,gemma4:e2b,588,,True,options_first,2,F,F
gemma4:e2b|589||True|scenario_first|0,gemma4:e2b,589,,True,scenario_first,0,D,D
gemma4:e2b|589||True|options_first|0,gemma4:e2b,589,,True,options_first,0,D,D
gemma4:e2b|589||True|scenario_first|1,gemma4:e2b,589,,True,scenario_first,1,C,C
gemma4:e2b|589||True|options_first|1,gemma4:e2b,589,,True,options_first,1,D,D
gemma4:e2b|589||True|scenario_first|2,gemma4:e2b,589,,True,scenario_first,2,D,D
gemma4:e2b|589||True|options_first|2,gemma4:e2b,589,,True,options_first,2,B,B
gemma4:e2b|590||True|scenario_first|0,gemma4:e2b,590,,True,scenario_first,0,C,C
gemma4:e2b|590||True|options_first|0,gemma4:e2b,590,,True,options_first,0,C,C
gemma4:e2b|590||True|scenario_first|1,gemma4:e2b,590,,True,scenario_first,1,C,C
gemma4:e2b|590||True|options_first|1,gemma4:e2b,590,,True,options_first,1,A,A
gemma4:e2b|590||True|scenario_first|2,gemma4:e2b,590,,True,scenario_first,2,C,C
gemma4:e2b|590||True|options_first|2,gemma4:e2b,590,,True,options_first,2,A,A
gemma4:e2b|591||True|scenario_first|0,gemma4:e2b,591,,True,scenario_first,0,C,C
gemma4:e2b|591||True|options_first|0,gemma4:e2b,591,,True,options_first,0,C,C
gemma4:e2b|591||True|scenario_first|1,gemma4:e2b,591,,True,scenario_first,1,C,C
gemma4:e2b|591||True|options_first|1,gemma4:e2b,591,,True,options_first,1,C,C
gemma4:e2b|591||True|scenario_first|2,gemma4:e2b,591,,True,scenario_first,2,C,C
gemma4:e2b|591||True|options_first|2,gemma4:e2b,591,,True,options_first,2,C,C
gemma4:e2b|592||True|scenario_first|0,gemma4:e2b,592,,True,scenario_first,0,C,C
gemma4:e2b|592||True|options_first|0,gemma4:e2b,592,,True,options_first,0,C,C
gemma4:e2b|592||True|scenario_first|1,gemma4:e2b,592,,True,scenario_first,1,C,C
gemma4:e2b|592||True|options_first|1,gemma4:e2b,592,,True,options_first,1,C,C
gemma4:e2b|592||True|scenario_first|2,gemma4:e2b,592,,True,scenario_first,2,E,E
gemma4:e2b|592||True|options_first|2,gemma4:e2b,592,,True,options_first,2,C,C
gemma4:e2b|593||True|scenario_first|0,gemma4:e2b,593,,True,scenario_first,0,D,D
gemma4:e2b|593||True|options_first|0,gemma4:e2b,593,,True,options_first,0,D,D
gemma4:e2b|593||True|scenario_first|1,gemma4:e2b,593,,True,scenario_first,1,C,C
gemma4:e2b|593||True|options_first|1,gemma4:e2b,593,,True,options_first,1,C,C
gemma4:e2b|593||True|scenario_first|2,gemma4:e2b,593,,True,scenario_first,2,C,C
gemma4:e2b|593||True|options_first|2,gemma4:e2b,593,,True,options_first,2,C,C
gemma4:e2b|594||True|scenario_first|0,gemma4:e2b,594,,True,scenario_first,0,C,C
gemma4:e2b|594||True|options_first|0,gemma4:e2b,594,,True,options_first,0,C,C
gemma4:e2b|594||True|scenario_first|1,gemma4:e2b,594,,True,scenario_first,1,C,C
gemma4:e2b|594||True|options_first|1,gemma4:e2b,594,,True,options_first,1,C,C
gemma4:e2b|594||True|scenario_first|2,gemma4:e2b,594,,True,scenario_first,2,C,C
gemma4:e2b|594||True|options_first|2,gemma4:e2b,594,,True,options_first,2,C,C
gemma4:e2b|595||True|scenario_first|0,gemma4:e2b,595,,True,scenario_first,0,F,F
gemma4:e2b|595||True|options_first|0,gemma4:e2b,595,,True,options_first,0,E,E
gemma4:e2b|595||True|scenario_first|1,gemma4:e2b,595,,True,scenario_first,1,F,F
gemma4:e2b|595||True|options_first|1,gemma4:e2b,595,,True,options_first,1,E,E
gemma4:e2b|595||True|scenario_first|2,gemma4:e2b,595,,True,scenario_first,2,F,F
gemma4:e2b|595||True|options_first|2,gemma4:e2b,595,,True,options_first,2,E,E
gemma4:e2b|596||True|scenario_first|0,gemma4:e2b,596,,True,scenario_first,0,B,B
gemma4:e2b|596||True|options_first|0,gemma4:e2b,596,,True,options_first,0,D,D
gemma4:e2b|596||True|scenario_first|1,gemma4:e2b,596,,True,scenario_first,1,D,D
gemma4:e2b|596||True|options_first|1,gemma4:e2b,596,,True,options_first,1,D,D
gemma4:e2b|596||True|scenario_first|2,gemma4:e2b,596,,True,scenario_first,2,D,D
gemma4:e2b|596||True|options_first|2,gemma4:e2b,596,,True,options_first,2,D,D
gemma4:e2b|597||True|scenario_first|0,gemma4:e2b,597,,True,scenario_first,0,C,C
gemma4:e2b|597||True|options_first|0,gemma4:e2b,597,,True,options_first,0,C,C
gemma4:e2b|597||True|scenario_first|1,gemma4:e2b,597,,True,scenario_first,1,C,C
gemma4:e2b|597||True|options_first|1,gemma4:e2b,597,,True,options_first,1,C,C
gemma4:e2b|597||True|scenario_first|2,gemma4:e2b,597,,True,scenario_first,2,C,C
gemma4:e2b|597||True|options_first|2,gemma4:e2b,597,,True,options_first,2,C,C
gemma4:e2b|598||True|scenario_first|0,gemma4:e2b,598,,True,scenario_first,0,D,D
gemma4:e2b|598||True|options_first|0,gemma4:e2b,598,,True,options_first,0,E,E
gemma4:e2b|598||True|scenario_first|1,gemma4:e2b,598,,True,scenario_first,1,B,B
gemma4:e2b|598||True|options_first|1,gemma4:e2b,598,,True,options_first,1,E,E
gemma4:e2b|598||True|scenario_first|2,gemma4:e2b,598,,True,scenario_first,2,E,E
gemma4:e2b|598||True|options_first|2,gemma4:e2b,598,,True,options_first,2,E,E
gemma4:e2b|599||True|scenario_first|0,gemma4:e2b,599,,True,scenario_first,0,B,B
gemma4:e2b|599||True|options_first|0,gemma4:e2b,599,,True,options_first,0,B,B
gemma4:e2b|599||True|scenario_first|1,gemma4:e2b,599,,True,scenario_first,1,B,B
gemma4:e2b|599||True|options_first|1,gemma4:e2b,599,,True,options_first,1,B,B
gemma4:e2b|599||True|scenario_first|2,gemma4:e2b,599,,True,scenario_first,2,B,B
gemma4:e2b|599||True|options_first|2,gemma4:e2b,599,,True,options_first,2,D,D
gemma4:e2b|600||True|scenario_first|0,gemma4:e2b,600,,True,scenario_first,0,B,B
gemma4:e2b|600||True|options_first|0,gemma4:e2b,600,,True,options_first,0,C,C
gemma4:e2b|600||True|scenario_first|1,gemma4:e2b,600,,True,scenario_first,1,B,B
gemma4:e2b|600||True|options_first|1,gemma4:e2b,600,,True,options_first,1,C,C
gemma4:e2b|600||True|scenario_first|2,gemma4:e2b,600,,True,scenario_first,2,B,B
gemma4:e2b|600||True|options_first|2,gemma4:e2b,600,,True,options_first,2,B,B
