trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
3572,gemma4:e2b|595||True|scenario_first|1,gemma4:e2b,595,,True,scenario_first,1,F,F
3573,gemma4:e2b|595||True|options_first|1,gemma4:e2b,595,,True,options_first,1,E,E
3574,gemma4:e2b|595||True|scenario_first|2,gemma4:e2b,595,,True,scenario_first,2,F,F
3575,gemma4:e2b|595||True|options_first|2,gemma4:e2b,595,,True,options_first,2,E,E
3576,gemma4:e2b|596||True|scenario_first|0,gemma4:e2b,596,,True,scenario_first,0,B,B
3577,gemma4:e2b|596||True|options_first|0,gemma4:e2b,596,,True,options_first,0,D,D
3578,gemma4:e2b|596||True|scenario_first|1,gemma4:e2b,596,,True,scenario_first,1,D,D
3579,gemma4:e2b|596||True|options_first|1,gemma4:e2b,596,,True,options_first,1,D,D
3580,gemma4:e2b|596||True|scenario_first|2,gemma4:e2b,596,,True,scenario_first,2,D,D
3581,gemma4:e2b|596||True|options_first|2,gemma4:e2b,596,,True,options_first,2,D,D
3582,gemma4:e2b|597||True|scenario_first|0,gemma4:e2b,597,,True,scenario_first,0,C,C
3583,gemma4:e2b|597||True|options_first|0,gemma4:e2b,597,,True,options_first,0,C,C
3584,gemma4:e2b|597||True|scenario_first|1,gemma4:e2b,597,,True,scenario_first,1,C,C
3585,gemma4:e2b|597||True|options_first|1,gemma4:e2b,597,,True,options_first,1,C,C
3586,gemma4:e2b|597||True|scenario_first|2,gemma4:e2b,597,,True,scenario_first,2,C,C
3587,gemma4:e2b|597||True|options_first|2,gemma4:e2b,597,,True,options_first,2,C,C
3588,gemma4:e2b|598||True|scenario_first|0,gemma4:e2b,598,,True,scenario_first,0,D,D
3589,gemma4:e2b|598||True|options_first|0,gemma4:e2b,598,,True,options_first,0,E,E
3590,gemma4:e2b|598||True|scenario_first|1,gemma4:e2b,598,,True,scenario_first,1,B,B
3591,gemma4:e2b|598||True|options_first|1,gemma4:e2b,598,,True,options_first,1,E,E
3592,gemma4:e2b|598||True|scenario_first|2,gemma4:e2b,598,,True,scenario_first,2,E,E
3593,gemma4:e2b|598||True|options_first|2,gemma4:e2b,598,,True,options_first,2,E,E
3594,gemma4:e2b|599||True|scenario_first|0,gemma4:e2b,599,,True,scenario_first,0,B,B
3595,gemma4:e2b|599||True|options_first|0,gemma4:e2b,599,,True,options_first,0,B,B
3596,gemma4:e2b|599||True|scenario_first|1,gemma4:e2b,599,,True,scenario_first,1,B,B
3597,gemma4:e2b|599||True|options_first|1,gemma4:e2b,599,,True,options_first,1,B,B
3598,gemma4:e2b|599||True|scenario_first|2,gemma4:e2b,599,,True,scenario_first,2,B,B
3599,gemma4:e2b|599||True|options_first|2,gemma4:e2b,599,,True,options_first,2,D,D
3600,gemma4:e2b|600||True|scenario_first|0,gemma4:e2b,600,,True,scenario_first,0,B,B
3601,gemma4:e2b|600||True|options_first|0,gemma4:e2b,600,,True,options_first,0,C,C
3602,gemma4:e2b|600||True|scenario_first|1,gemma4:e2b,600,,True,scenario_first,1,B,B
3603,gemma4:e2b|600||True|options_first|1,gemma4:e2b,600,,True,options_first,1,C,C
3604,gemma4:e2b|600||True|scenario_first|2,gemma4:e2b,600,,True,scenario_first,2,B,B
3605,gemma4:e2b|600||True|options_first|2,gemma4:e2b,600,,True,options_first,2,B,B
3606,gemma4:e2b|601||True|scenario_first|0,gemma4:e2b,601,,True,scenario_first,0,D,D
3607,gemma4:e2b|601||True|options_first|0,gemma4:e2b,601,,True,options_first,0,C,C
3608,gemma4:e2b|601||True|scenario_first|1,gemma4:e2b,601,,True,scenario_first,1,D,D
3609,gemma4:e2b|601||True|options_first|1,gemma4:e2b,601,,True,options_first,1,C,C
3610,gemma4:e2b|601||True|scenario_first|2,gemma4:e2b,601,,True,scenario_first,2,D,D
3611,gemma4:e2b|601||True|options_first|2,gemma4:e2b,601,,True,options_first,2,C,C
3612,gemma4:e2b|602||True|scenario_first|0,gemma4:e2b,602,,True,scenario_first,0,F,F
3613,gemma4:e2b|602||True|options_first|0,gemma4:e2b,602,,True,options_first,0,E,E
3614,gemma4:e2b|602||True|scenario_first|1,gemma4:e2b,602,,True,scenario_first,1,E,E
3615,gemma4:e2b|602||True|options_first|1,gemma4:e2b,602,,True,options_first,1,E,E
3616,gemma4:e2b|602||True|scenario_first|2,gemma4:e2b,602,,True,scenario_first,2,E,E
3617,gemma4:e2b|602||True|options_first|2,gemma4:e2b,602,,True,options_first,2,E,E
3618,gemma4:e2b|603||True|scenario_first|0,gemma4:e2b,603,,True,scenario_first,0,D,D
3619,gemma4:e2b|603||True|options_first|0,gemma4:e2b,603,,True,options_first,0,B,B
3620,gemma4:e2b|603||True|scenario_first|1,gemma4:e2b,603,,True,scenario_first,1,C,C
3621,gemma4:e2b|603||True|options_first|1,gemma4:e2b,603,,True,options_first,1,D,D
3622,gemma4:e2b|603||True|scenario_first|2,gemma4:e2b,603,,True,scenario_first,2,D,D
3623,gemma4:e2b|603||True|options_first|2,gemma4:e2b,603,,True,options_first,2,D,D
3624,gemma4:e2b|604||True|scenario_first|0,gemma4:e2b,604,,True,scenario_first,0,B,B
3625,gemma4:e2b|604||True|options_first|0,gemma4:e2b,604,,True,options_first,0,B,B
3626,gemma4:e2b|604||True|scenario_first|1,gemma4:e2b,604,,True,scenario_first,1,B,B
3627,gemma4:e2b|604||True|options_first|1,gemma4:e2b,604,,True,options_first,1,C,C
3628,gemma4:e2b|604||True|scenario_first|2,gemma4:e2b,604,,True,scenario_first,2,B,B
3629,gemma4:e2b|604||True|options_first|2,gemma4:e2b,604,,True,options_first,2,C,C
3630,gemma4:e2b|605||True|scenario_first|0,gemma4:e2b,605,,True,scenario_first,0,B,B
3631,gemma4:e2b|605||True|options_first|0,gemma4:e2b,605,,True,options_first,0,B,B
3632,gemma4:e2b|605||True|scenario_first|1,gemma4:e2b,605,,True,scenario_first,1,F,F
3633,gemma4:e2b|605||True|options_first|1,gemma4:e2b,605,,True,options_first,1,E,E
3634,gemma4:e2b|605||True|scenario_first|2,gemma4:e2b,605,,True,scenario_first,2,B,B
3635,gemma4:e2b|605||True|options_first|2,gemma4:e2b,605,,True,options_first,2,B,B
3636,gemma4:e2b|606||True|scenario_first|0,gemma4:e2b,606,,True,scenario_first,0,B,B
3637,gemma4:e2b|606||True|options_first|0,gemma4:e2b,606,,True,options_first,0,C,C
3638,gemma4:e2b|606||True|scenario_first|1,gemma4:e2b,606,,True,scenario_first,1,C,C
3639,gemma4:e2b|606||True|options_first|1,gemma4:e2b,606,,True,options_first,1,B,B
3640,gemma4:e2b|606||True|scenario_first|2,gemma4:e2b,606,,True,scenario_first,2,C,C
3641,gemma4:e2b|606||True|options_first|2,gemma4:e2b,606,,True,options_first,2,B,B
3642,gemma4:e2b|607||True|scenario_first|0,gemma4:e2b,607,,True,scenario_first,0,C,C
3643,gemma4:e2b|607||True|options_first|0,gemma4:e2b,607,,True,options_first,0,C,C
3644,gemma4:e2b|607||True|scenario_first|1,gemma4:e2b,607,,True,scenario_first,1,C,C
3645,gemma4:e2b|607||True|options_first|1,gemma4:e2b,607,,True,options_first,1,C,C
3646,gemma4:e2b|607||True|scenario_first|2,gemma4:e2b,607,,True,scenario_first,2,C,C
3647,gemma4:e2b|607||True|options_first|2,gemma4:e2b,607,,True,options_first,2,C,C
3648,gemma4:e2b|608||True|scenario_first|0,gemma4:e2b,608,,True,scenario_first,0,B,B
3649,gemma4:e2b|608||True|options_first|0,gemma4:e2b,608,,True,options_first,0,B,B
3650,gemma4:e2b|608||True|scenario_first|1,gemma4:e2b,608,,True,scenario_first,1,B,B
3651,gemma4:e2b|608||True|options_first|1,gemma4:e2b,608,,True,options_first,1,B,B
3652,gemma4:e2b|608||True|scenario_first|2,gemma4:e2b,608,,True,scenario_first,2,B,B
3653,gemma4:e2b|608||True|options_first|2,gemma4:e2b,608,,True,options_first,2,B,B
3654,gemma4:e2b|609||True|scenario_first|0,gemma4:e2b,609,,True,scenario_first,0,C,C
3655,gemma4:e2b|609||True|options_first|0,gemma4:e2b,609,,True,options_first,0,D,D
3656,gemma4:e2b|609||True|scenario_first|1,gemma4:e2b,609,,True,scenario_first,1,D,D
3657,gemma4:e2b|609||True|options_first|1,gemma4:e2b,609,,True,options_first,1,D,D
3658,gemma4:e2b|609||True|scenario_first|2,gemma4:e2b,609,,True,scenario_first,2,D,D
3659,gemma4:e2b|609||True|options_first|2,gemma4:e2b,609,,True,options_first,2,D,D
3660,gemma4:e2b|610||True|scenario_first|0,gemma4:e2b,610,,True,scenario_first,0,B,B
3661,gemma4:e2b|610||True|options_first|0,gemma4:e2b,610,,True,options_first,0,B,B
3662,gemma4:e2b|610||True|scenario_first|1,gemma4:e2b,610,,True,scenario_first,1,B,B
3663,gemma4:e2b|610||True|options_first|1,gemma4:e2b,610,,True,options_first,1,B,B
3664,gemma4:e2b|610||True|scenario_first|2,gemma4:e2b,610,,True,scenario_first,2,B,B
3665,gemma4:e2b|610||True|options_first|2,gemma4:e2b,610,,True,options_first,2,B,B
3666,gemma4:e2b|611||True|scenario_first|0,gemma4:e2b,611,,True,scenario_first,0,D,D
3667,gemma4:e2b|611||True|options_first|0,gemma4:e2b,611,,True,options_first,0,A,A
3668,gemma4:e2b|611||True|scenario_first|1,gemma4:e2b,611,,True,scenario_first,1,B,B
3669,gemma4:e2b|611||True|options_first|1,gemma4:e2b,611,,True,options_first,1,C,C
3670,gemma4:e2b|611||True|scenario_first|2,gemma4:e2b,611,,True,scenario_first,2,D,D
3671,gemma4:e2b|611||True|options_first|2,gemma4:e2b,611,,True,options_first,2,B,B
3672,gemma4:e2b|612||True|scenario_first|0,gemma4:e2b,612,,True,scenario_first,0,D,D
3673,gemma4:e2b|612||True|options_first|0,gemma4:e2b,612,,True,options_first,0,E,E
3674,gemma4:e2b|612||True|scenario_first|1,gemma4:e2b,612,,True,scenario_first,1,B,B
3675,gemma4:e2b|612||True|options_first|1,gemma4:e2b,612,,True,options_first,1,B,B
3676,gemma4:e2b|612||True|scenario_first|2,gemma4:e2b,612,,True,scenario_first,2,D,D
3677,gemma4:e2b|612||True|options_first|2,gemma4:e2b,612,,True,options_first,2,D,D
3678,gemma4:e2b|613||True|scenario_first|0,gemma4:e2b,613,,True,scenario_first,0,B,B
3679,gemma4:e2b|613||True|options_first|0,gemma4:e2b,613,,True,options_first,0,D,D
3680,gemma4:e2b|613||True|scenario_first|1,gemma4:e2b,613,,True,scenario_first,1,B,B
3681,gemma4:e2b|613||True|options_first|1,gemma4:e2b,613,,True,options_first,1,B,B
3682,gemma4:e2b|613||True|scenario_first|2,gemma4:e2b,613,,True,scenario_first,2,B,B
3683,gemma4:e2b|613||True|options_first|2,gemma4:e2b,613,,True,options_first,2,C,C
3684,gemma4:e2b|614||True|scenario_first|0,gemma4:e2b,614,,True,scenario_first,0,B,B
3685,gemma4:e2b|614||True|options_first|0,gemma4:e2b,614,,True,options_first,0,C,C
3686,gemma4:e2b|614||True|scenario_first|1,gemma4:e2b,614,,True,scenario_first,1,B,B
3687,gemma4:e2b|614||True|options_first|1,gemma4:e2b,614,,True,options_first,1,B,B
3688,gemma4:e2b|614||True|scenario_first|2,gemma4:e2b,614,,True,scenario_first,2,B,B
3689,gemma4:e2b|614||True|options_first|2,gemma4:e2b,614,,True,options_first,2,C,C
3690,gemma4:e2b|615||True|scenario_first|0,gemma4:e2b,615,,True,scenario_first,0,D,D
3691,gemma4:e2b|615||True|options_first|0,gemma4:e2b,615,,True,options_first,0,D,D
3692,gemma4:e2b|615||True|scenario_first|1,gemma4:e2b,615,,True,scenario_first,1,D,D
3693,gemma4:e2b|615||True|options_first|1,gemma4:e2b,615,,True,options_first,1,D,D
3694,gemma4:e2b|615||True|scenario_first|2,gemma4:e2b,615,,True,scenario_first,2,A,A
3695,gemma4:e2b|615||True|options_first|2,gemma4:e2b,615,,True,options_first,2,D,D
3696,gemma4:e2b|0|phys_5|False|scenario_first|0,gemma4:e2b,0,phys_5,False,scenario_first,0,A,A
3697,gemma4:e2b|0|phys_5|False|options_first|0,gemma4:e2b,0,phys_5,False,options_first,0,E,E
3698,gemma4:e2b|0|phys_5|False|scenario_first|1,gemma4:e2b,0,phys_5,False,scenario_first,1,E,E
3699,gemma4:e2b|0|phys_5|False|options_first|1,gemma4:e2b,0,phys_5,False,options_first,1,F,F
3700,gemma4:e2b|0|phys_5|False|scenario_first|2,gemma4:e2b,0,phys_5,False,scenario_first,2,A,A
3701,gemma4:e2b|0|phys_5|False|options_first|2,gemma4:e2b,0,phys_5,False,options_first,2,B,B
3702,gemma4:e2b|1|phys_5|False|scenario_first|0,gemma4:e2b,1,phys_5,False,scenario_first,0,B,B
3703,gemma4:e2b|1|phys_5|False|options_first|0,gemma4:e2b,1,phys_5,False,options_first,0,E,E
3704,gemma4:e2b|1|phys_5|False|scenario_first|1,gemma4:e2b,1,phys_5,False,scenario_first,1,D,D
3705,gemma4:e2b|1|phys_5|False|options_first|1,gemma4:e2b,1,phys_5,False,options_first,1,B,B
3706,gemma4:e2b|1|phys_5|False|scenario_first|2,gemma4:e2b,1,phys_5,False,scenario_first,2,D,D
3707,gemma4:e2b|1|phys_5|False|options_first|2,gemma4:e2b,1,phys_5,False,options_first,2,B,B
3708,gemma4:e2b|2|phys_5|False|scenario_first|0,gemma4:e2b,2,phys_5,False,scenario_first,0,A,A
3709,gemma4:e2b|2|phys_5|False|options_first|0,gemma4:e2b,2,phys_5,False,options_first,0,B,B
3710,gemma4:e2b|2|phys_5|False|scenario_first|1,gemma4:e2b,2,phys_5,False,scenario_first,1,B,B
3711,gemma4:e2b|2|phys_5|False|options_first|1,gemma4:e2b,2,phys_5,False,options_first,1,B,B
3712,gemma4:e2b|2|phys_5|False|scenario_first|2,gemma4:e2b,2,phys_5,False,scenario_first,2,E,E
3713,gemma4:e2b|2|phys_5|False|options_first|2,gemma4:e2b,2,phys_5,False,options_first,2,B,B
3714,gemma4:e2b|3|phys_5|False|scenario_first|0,gemma4:e2b,3,phys_5,False,scenario_first,0,B,B
3715,gemma4:e2b|3|phys_5|False|options_first|0,gemma4:e2b,3,phys_5,False,options_first,0,F,F
3716,gemma4:e2b|3|phys_5|False|scenario_first|1,gemma4:e2b,3,phys_5,False,scenario_first,1,E,E
3717,gemma4:e2b|3|phys_5|False|options_first|1,gemma4:e2b,3,phys_5,False,options_first,1,F,F
3718,gemma4:e2b|3|phys_5|False|scenario_first|2,gemma4:e2b,3,phys_5,False,scenario_first,2,F,F
3719,gemma4:e2b|3|phys_5|False|options_first|2,gemma4:e2b,3,phys_5,False,options_first,2,E,E
3720,gemma4:e2b|4|phys_5|False|scenario_first|0,gemma4:e2b,4,phys_5,False,scenario_first,0,B,B
3721,gemma4:e2b|4|phys_5|False|options_first|0,gemma4:e2b,4,phys_5,False,options_first,0,B,B
3722,gemma4:e2b|4|phys_5|False|scenario_first|1,gemma4:e2b,4,phys_5,False,scenario_first,1,B,B
3723,gemma4:e2b|4|phys_5|False|options_first|1,gemma4:e2b,4,phys_5,False,options_first,1,B,B
3724,gemma4:e2b|4|phys_5|False|scenario_first|2,gemma4:e2b,4,phys_5,False,scenario_first,2,A,A
3725,gemma4:e2b|4|phys_5|False|options_first|2,gemma4:e2b,4,phys_5,False,options_first,2,B,B
3726,gemma4:e2b|5|phys_5|False|scenario_first|0,gemma4:e2b,5,phys_5,False,scenario_first,0,A,A
3727,gemma4:e2b|5|phys_5|False|options_first|0,gemma4:e2b,5,phys_5,False,options_first,0,F,F
3728,gemma4:e2b|5|phys_5|False|scenario_first|1,gemma4:e2b,5,phys_5,False,scenario_first,1,A,A
3729,gemma4:e2b|5|phys_5|False|options_first|1,gemma4:e2b,5,phys_5,False,options_first,1,A,A
3730,gemma4:e2b|5|phys_5|False|scenario_first|2,gemma4:e2b,5,phys_5,False,scenario_first,2,A,A
3731,gemma4:e2b|5|phys_5|False|options_first|2,gemma4:e2b,5,phys_5,False,options_first,2,A,A
3732,gemma4:e2b|6|phys_5|False|scenario_first|0,gemma4:e2b,6,phys_5,False,scenario_first,0,B,B
3733,gemma4:e2b|6|phys_5|False|options_first|0,gemma4:e2b,6,phys_5,False,options_first,0,B,B
3734,gemma4:e2b|6|phys_5|False|scenario_first|1,gemma4:e2b,6,phys_5,False,scenario_first,1,A,A
3735,gemma4:e2b|6|phys_5|False|options_first|1,gemma4:e2b,6,phys_5,False,options_first,1,A,A
3736,gemma4:e2b|6|phys_5|False|scenario_first|2,gemma4:e2b,6,phys_5,False,scenario_first,2,C,C
3737,gemma4:e2b|6|phys_5|False|options_first|2,gemma4:e2b,6,phys_5,False,options_first,2,B,B
3738,gemma4:e2b|7|phys_5|False|scenario_first|0,gemma4:e2b,7,phys_5,False,scenario_first,0,D,D
3739,gemma4:e2b|7|phys_5|False|options_first|0,gemma4:e2b,7,phys_5,False,options_first,0,B,B
3740,gemma4:e2b|7|phys_5|False|scenario_first|1,gemma4:e2b,7,phys_5,False,scenario_first,1,F,F
3741,gemma4:e2b|7|phys_5|False|options_first|1,gemma4:e2b,7,phys_5,False,options_first,1,C,C
3742,gemma4:e2b|7|phys_5|False|scenario_first|2,gemma4:e2b,7,phys_5,False,scenario_first,2,F,F
3743,gemma4:e2b|7|phys_5|False|options_first|2,gemma4:e2b,7,phys_5,False,options_first,2,B,B
3744,gemma4:e2b|8|phys_5|False|scenario_first|0,gemma4:e2b,8,phys_5,False,scenario_first,0,C,C
3745,gemma4:e2b|8|phys_5|False|options_first|0,gemma4:e2b,8,phys_5,False,options_first,0,C,C
3746,gemma4:e2b|8|phys_5|False|scenario_first|1,gemma4:e2b,8,phys_5,False,scenario_first,1,C,C
3747,gemma4:e2b|8|phys_5|False|options_first|1,gemma4:e2b,8,phys_5,False,options_first,1,A,A
3748,gemma4:e2b|8|phys_5|False|scenario_first|2,gemma4:e2b,8,phys_5,False,scenario_first,2,A,A
3749,gemma4:e2b|8|phys_5|False|options_first|2,gemma4:e2b,8,phys_5,False,options_first,2,C,C
3750,gemma4:e2b|9|phys_5|False|scenario_first|0,gemma4:e2b,9,phys_5,False,scenario_first,0,A,A
3751,gemma4:e2b|9|phys_5|False|options_first|0,gemma4:e2b,9,phys_5,False,options_first,0,A,A
3752,gemma4:e2b|9|phys_5|False|scenario_first|1,gemma4:e2b,9,phys_5,False,scenario_first,1,A,A
3753,gemma4:e2b|9|phys_5|False|options_first|1,gemma4:e2b,9,phys_5,False,options_first,1,A,A
3754,gemma4:e2b|9|phys_5|False|scenario_first|2,gemma4:e2b,9,phys_5,False,scenario_first,2,A,A
3755,gemma4:e2b|9|phys_5|False|options_first|2,gemma4:e2b,9,phys_5,False,options_first,2,A,A
3756,gemma4:e2b|10|phys_5|False|scenario_first|0,gemma4:e2b,10,phys_5,False,scenario_first,0,D,D
3757,gemma4:e2b|10|phys_5|False|options_first|0,gemma4:e2b,10,phys_5,False,options_first,0,D,D
3758,gemma4:e2b|10|phys_5|False|scenario_first|1,gemma4:e2b,10,phys_5,False,scenario_first,1,D,D
3759,gemma4:e2b|10|phys_5|False|options_first|1,gemma4:e2b,10,phys_5,False,options_first,1,D,D
3760,gemma4:e2b|10|phys_5|False|scenario_first|2,gemma4:e2b,10,phys_5,False,scenario_first,2,B,B
3761,gemma4:e2b|10|phys_5|False|options_first|2,gemma4:e2b,10,phys_5,False,options_first,2,D,D
3762,gemma4:e2b|11|phys_5|False|scenario_first|0,gemma4:e2b,11,phys_5,False,scenario_first,0,E,E
3763,gemma4:e2b|11|phys_5|False|options_first|0,gemma4:e2b,11,phys_5,False,options_first,0,E,E
3764,gemma4:e2b|11|phys_5|False|scenario_first|1,gemma4:e2b,11,phys_5,False,scenario_first,1,F,F
3765,gemma4:e2b|11|phys_5|False|options_first|1,gemma4:e2b,11,phys_5,False,options_first,1,F,F
3766,gemma4:e2b|11|phys_5|False|scenario_first|2,gemma4:e2b,11,phys_5,False,scenario_first,2,A,A
3767,gemma4:e2b|11|phys_5|False|options_first|2,gemma4:e2b,11,phys_5,False,options_first,2,F,F
3768,gemma4:e2b|12|phys_5|False|scenario_first|0,gemma4:e2b,12,phys_5,False,scenario_first,0,B,B
3769,gemma4:e2b|12|phys_5|False|options_first|0,gemma4:e2b,12,phys_5,False,options_first,0,F,F
3770,gemma4:e2b|12|phys_5|False|scenario_first|1,gemma4:e2b,12,phys_5,False,scenario_first,1,B,B
3771,gemma4:e2b|12|phys_5|False|options_first|1,gemma4:e2b,12,phys_5,False,options_first,1,B,B
3772,gemma4:e2b|12|phys_5|False|scenario_first|2,gemma4:e2b,12,phys_5,False,scenario_first,2,A,A
3773,gemma4:e2b|12|phys_5|False|options_first|2,gemma4:e2b,12,phys_5,False,options_first,2,B,B
3774,gemma4:e2b|13|phys_5|False|scenario_first|0,gemma4:e2b,13,phys_5,False,scenario_first,0,F,F
3775,gemma4:e2b|13|phys_5|False|options_first|0,gemma4:e2b,13,phys_5,False,options_first,0,D,D
3776,gemma4:e2b|13|phys_5|False|scenario_first|1,gemma4:e2b,13,phys_5,False,scenario_first,1,D,D
3777,gemma4:e2b|13|phys_5|False|options_first|1,gemma4:e2b,13,phys_5,False,options_first,1,D,D
3778,gemma4:e2b|13|phys_5|False|scenario_first|2,gemma4:e2b,13,phys_5,False,scenario_first,2,D,D
3779,gemma4:e2b|13|phys_5|False|options_first|2,gemma4:e2b,13,phys_5,False,options_first,2,D,D
3780,gemma4:e2b|14|phys_5|False|scenario_first|0,gemma4:e2b,14,phys_5,False,scenario_first,0,B,B
3781,gemma4:e2b|14|phys_5|False|options_first|0,gemma4:e2b,14,phys_5,False,options_first,0,B,B
3782,gemma4:e2b|14|phys_5|False|scenario_first|1,gemma4:e2b,14,phys_5,False,scenario_first,1,D,D
3783,gemma4:e2b|14|phys_5|False|options_first|1,gemma4:e2b,14,phys_5,False,options_first,1,B,B
3784,gemma4:e2b|14|phys_5|False|scenario_first|2,gemma4:e2b,14,phys_5,False,scenario_first,2,B,B
3785,gemma4:e2b|14|phys_5|False|options_first|2,gemma4:e2b,14,phys_5,False,options_first,2,B,B
3786,gemma4:e2b|15|phys_5|False|scenario_first|0,gemma4:e2b,15,phys_5,False,scenario_first,0,C,C
3787,gemma4:e2b|15|phys_5|False|options_first|0,gemma4:e2b,15,phys_5,False,options_first,0,D,D
3788,gemma4:e2b|15|phys_5|False|scenario_first|1,gemma4:e2b,15,phys_5,False,scenario_first,1,F,F
3789,gemma4:e2b|15|phys_5|False|options_first|1,gemma4:e2b,15,phys_5,False,options_first,1,F,F
3790,gemma4:e2b|15|phys_5|False|scenario_first|2,gemma4:e2b,15,phys_5,False,scenario_first,2,D,D
3791,gemma4:e2b|15|phys_5|False|options_first|2,gemma4:e2b,15,phys_5,False,options_first,2,F,F
3792,gemma4:e2b|16|phys_5|False|scenario_first|0,gemma4:e2b,16,phys_5,False,scenario_first,0,E,E
3793,gemma4:e2b|16|phys_5|False|options_first|0,gemma4:e2b,16,phys_5,False,options_first,0,F,F
3794,gemma4:e2b|16|phys_5|False|scenario_first|1,gemma4:e2b,16,phys_5,False,scenario_first,1,E,E
3795,gemma4:e2b|16|phys_5|False|options_first|1,gemma4:e2b,16,phys_5,False,options_first,1,E,E
3796,gemma4:e2b|16|phys_5|False|scenario_first|2,gemma4:e2b,16,phys_5,False,scenario_first,2,E,E
3797,gemma4:e2b|16|phys_5|False|options_first|2,gemma4:e2b,16,phys_5,False,options_first,2,F,F
3798,gemma4:e2b|17|phys_5|False|scenario_first|0,gemma4:e2b,17,phys_5,False,scenario_first,0,D,D
3799,gemma4:e2b|17|phys_5|False|options_first|0,gemma4:e2b,17,phys_5,False,options_first,0,F,F
3800,gemma4:e2b|17|phys_5|False|scenario_first|1,gemma4:e2b,17,phys_5,False,scenario_first,1,C,C
3801,gemma4:e2b|17|phys_5|False|options_first|1,gemma4:e2b,17,phys_5,False,options_first,1,F,F
3802,gemma4:e2b|17|phys_5|False|scenario_first|2,gemma4:e2b,17,phys_5,False,scenario_first,2,D,D
3803,gemma4:e2b|17|phys_5|False|options_first|2,gemma4:e2b,17,phys_5,False,options_first,2,F,F
