trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
17411,gemma4:e2b|437|esteem_5|False|options_first|2,gemma4:e2b,437,esteem_5,False,options_first,2,C,C
17412,gemma4:e2b|438|esteem_5|False|scenario_first|0,gemma4:e2b,438,esteem_5,False,scenario_first,0,A,A
17413,gemma4:e2b|438|esteem_5|False|options_first|0,gemma4:e2b,438,esteem_5,False,options_first,0,A,A
17414,gemma4:e2b|438|esteem_5|False|scenario_first|1,gemma4:e2b,438,esteem_5,False,scenario_first,1,A,A
17415,gemma4:e2b|438|esteem_5|False|options_first|1,gemma4:e2b,438,esteem_5,False,options_first,1,C,C
17416,gemma4:e2b|438|esteem_5|False|scenario_first|2,gemma4:e2b,438,esteem_5,False,scenario_first,2,A,A
17417,gemma4:e2b|438|esteem_5|False|options_first|2,gemma4:e2b,438,esteem_5,False,options_first,2,A,A
17418,gemma4:e2b|439|esteem_5|False|scenario_first|0,gemma4:e2b,439,esteem_5,False,scenario_first,0,D,D
17419,gemma4:e2b|439|esteem_5|False|options_first|0,gemma4:e2b,439,esteem_5,False,options_first,0,B,B
17420,gemma4:e2b|439|esteem_5|False|scenario_first|1,gemma4:e2b,439,esteem_5,False,scenario_first,1,D,D
17421,gemma4:e2b|439|esteem_5|False|options_first|1,gemma4:e2b,439,esteem_5,False,options_first,1,D,D
17422,gemma4:e2b|439|esteem_5|False|scenario_first|2,gemma4:e2b,439,esteem_5,False,scenario_first,2,B,B
17423,gemma4:e2b|439|esteem_5|False|options_first|2,gemma4:e2b,439,esteem_5,False,options_first,2,B,B
17424,gemma4:e2b|440|esteem_5|False|scenario_first|0,gemma4:e2b,440,esteem_5,False,scenario_first,0,E,E
17425,gemma4:e2b|440|esteem_5|False|options_first|0,gemma4:e2b,440,esteem_5,False,options_first,0,E,E
17426,gemma4:e2b|440|esteem_5|False|scenario_first|1,gemma4:e2b,440,esteem_5,False,scenario_first,1,E,E
17427,gemma4:e2b|440|esteem_5|False|options_first|1,gemma4:e2b,440,esteem_5,False,options_first,1,C,C
17428,gemma4:e2b|440|esteem_5|False|scenario_first|2,gemma4:e2b,440,esteem_5,False,scenario_first,2,E,E
17429,gemma4:e2b|440|esteem_5|False|options_first|2,gemma4:e2b,440,esteem_5,False,options_first,2,C,C
17430,gemma4:e2b|441|esteem_5|False|scenario_first|0,gemma4:e2b,441,esteem_5,False,scenario_first,0,C,C
17431,gemma4:e2b|441|esteem_5|False|options_first|0,gemma4:e2b,441,esteem_5,False,options_first,0,F,F
17432,gemma4:e2b|441|esteem_5|False|scenario_first|1,gemma4:e2b,441,esteem_5,False,scenario_first,1,C,C
17433,gemma4:e2b|441|esteem_5|False|options_first|1,gemma4:e2b,441,esteem_5,False,options_first,1,F,F
17434,gemma4:e2b|441|esteem_5|False|scenario_first|2,gemma4:e2b,441,esteem_5,False,scenario_first,2,C,C
17435,gemma4:e2b|441|esteem_5|False|options_first|2,gemma4:e2b,441,esteem_5,False,options_first,2,C,C
17436,gemma4:e2b|442|esteem_5|False|scenario_first|0,gemma4:e2b,442,esteem_5,False,scenario_first,0,C,C
17437,gemma4:e2b|442|esteem_5|False|options_first|0,gemma4:e2b,442,esteem_5,False,options_first,0,D,D
17438,gemma4:e2b|442|esteem_5|False|scenario_first|1,gemma4:e2b,442,esteem_5,False,scenario_first,1,F,F
17439,gemma4:e2b|442|esteem_5|False|options_first|1,gemma4:e2b,442,esteem_5,False,options_first,1,D,D
17440,gemma4:e2b|442|esteem_5|False|scenario_first|2,gemma4:e2b,442,esteem_5,False,scenario_first,2,D,D
17441,gemma4:e2b|442|esteem_5|False|options_first|2,gemma4:e2b,442,esteem_5,False,options_first,2,F,F
17442,gemma4:e2b|443|esteem_5|False|scenario_first|0,gemma4:e2b,443,esteem_5,False,scenario_first,0,C,C
17443,gemma4:e2b|443|esteem_5|False|options_first|0,gemma4:e2b,443,esteem_5,False,options_first,0,A,A
17444,gemma4:e2b|443|esteem_5|False|scenario_first|1,gemma4:e2b,443,esteem_5,False,scenario_first,1,C,C
17445,gemma4:e2b|443|esteem_5|False|options_first|1,gemma4:e2b,443,esteem_5,False,options_first,1,C,C
17446,gemma4:e2b|443|esteem_5|False|scenario_first|2,gemma4:e2b,443,esteem_5,False,scenario_first,2,C,C
17447,gemma4:e2b|443|esteem_5|False|options_first|2,gemma4:e2b,443,esteem_5,False,options_first,2,A,A
17448,gemma4:e2b|444|esteem_5|False|scenario_first|0,gemma4:e2b,444,esteem_5,False,scenario_first,0,F,F
17449,gemma4:e2b|444|esteem_5|False|options_first|0,gemma4:e2b,444,esteem_5,False,options_first,0,D,D
17450,gemma4:e2b|444|esteem_5|False|scenario_first|1,gemma4:e2b,444,esteem_5,False,scenario_first,1,F,F
17451,gemma4:e2b|444|esteem_5|False|options_first|1,gemma4:e2b,444,esteem_5,False,options_first,1,C,C
17452,gemma4:e2b|444|esteem_5|False|scenario_first|2,gemma4:e2b,444,esteem_5,False,scenario_first,2,C,C
17453,gemma4:e2b|444|esteem_5|False|options_first|2,gemma4:e2b,444,esteem_5,False,options_first,2,F,F
17454,gemma4:e2b|445|esteem_5|False|scenario_first|0,gemma4:e2b,445,esteem_5,False,scenario_first,0,B,B
17455,gemma4:e2b|445|esteem_5|False|options_first|0,gemma4:e2b,445,esteem_5,False,options_first,0,E,E
17456,gemma4:e2b|445|esteem_5|False|scenario_first|1,gemma4:e2b,445,esteem_5,False,scenario_first,1,B,B
17457,gemma4:e2b|445|esteem_5|False|options_first|1,gemma4:e2b,445,esteem_5,False,options_first,1,C,C
17458,gemma4:e2b|445|esteem_5|False|scenario_first|2,gemma4:e2b,445,esteem_5,False,scenario_first,2,B,B
17459,gemma4:e2b|445|esteem_5|False|options_first|2,gemma4:e2b,445,esteem_5,False,options_first,2,B,B
17460,gemma4:e2b|446|esteem_5|False|scenario_first|0,gemma4:e2b,446,esteem_5,False,scenario_first,0,C,C
17461,gemma4:e2b|446|esteem_5|False|options_first|0,gemma4:e2b,446,esteem_5,False,options_first,0,C,C
17462,gemma4:e2b|446|esteem_5|False|scenario_first|1,gemma4:e2b,446,esteem_5,False,scenario_first,1,B,B
17463,gemma4:e2b|446|esteem_5|False|options_first|1,gemma4:e2b,446,esteem_5,False,options_first,1,B,B
17464,gemma4:e2b|446|esteem_5|False|scenario_first|2,gemma4:e2b,446,esteem_5,False,scenario_first,2,B,B
17465,gemma4:e2b|446|esteem_5|False|options_first|2,gemma4:e2b,446,esteem_5,False,options_first,2,B,B
17466,gemma4:e2b|447|esteem_5|False|scenario_first|0,gemma4:e2b,447,esteem_5,False,scenario_first,0,C,C
17467,gemma4:e2b|447|esteem_5|False|options_first|0,gemma4:e2b,447,esteem_5,False,options_first,0,A,A
17468,gemma4:e2b|447|esteem_5|False|scenario_first|1,gemma4:e2b,447,esteem_5,False,scenario_first,1,C,C
17469,gemma4:e2b|447|esteem_5|False|options_first|1,gemma4:e2b,447,esteem_5,False,options_first,1,A,A
17470,gemma4:e2b|447|esteem_5|False|scenario_first|2,gemma4:e2b,447,esteem_5,False,scenario_first,2,B,B
17471,gemma4:e2b|447|esteem_5|False|options_first|2,gemma4:e2b,447,esteem_5,False,options_first,2,B,B
17472,gemma4:e2b|448|esteem_5|False|scenario_first|0,gemma4:e2b,448,esteem_5,False,scenario_first,0,B,B
17473,gemma4:e2b|448|esteem_5|False|options_first|0,gemma4:e2b,448,esteem_5,False,options_first,0,C,C
17474,gemma4:e2b|448|esteem_5|False|scenario_first|1,gemma4:e2b,448,esteem_5,False,scenario_first,1,B,B
17475,gemma4:e2b|448|esteem_5|False|options_first|1,gemma4:e2b,448,esteem_5,False,options_first,1,B,B
17476,gemma4:e2b|448|esteem_5|False|scenario_first|2,gemma4:e2b,448,esteem_5,False,scenario_first,2,B,B
17477,gemma4:e2b|448|esteem_5|False|options_first|2,gemma4:e2b,448,esteem_5,False,options_first,2,B,B
17478,gemma4:e2b|449|esteem_5|False|scenario_first|0,gemma4:e2b,449,esteem_5,False,scenario_first,0,F,F
17479,gemma4:e2b|449|esteem_5|False|options_first|0,gemma4:e2b,449,esteem_5,False,options_first,0,F,F
17480,gemma4:e2b|449|esteem_5|False|scenario_first|1,gemma4:e2b,449,esteem_5,False,scenario_first,1,F,F
17481,gemma4:e2b|449|esteem_5|False|options_first|1,gemma4:e2b,449,esteem_5,False,options_first,1,E,E
17482,gemma4:e2b|449|esteem_5|False|scenario_first|2,gemma4:e2b,449,esteem_5,False,scenario_first,2,E,E
17483,gemma4:e2b|449|esteem_5|False|options_first|2,gemma4:e2b,449,esteem_5,False,options_first,2,F,F
17484,gemma4:e2b|450|esteem_5|False|scenario_first|0,gemma4:e2b,450,esteem_5,False,scenario_first,0,F,F
17485,gemma4:e2b|450|esteem_5|False|options_first|0,gemma4:e2b,450,esteem_5,False,options_first,0,E,E
17486,gemma4:e2b|450|esteem_5|False|scenario_first|1,gemma4:e2b,450,esteem_5,False,scenario_first,1,F,F
17487,gemma4:e2b|450|esteem_5|False|options_first|1,gemma4:e2b,450,esteem_5,False,options_first,1,F,F
17488,gemma4:e2b|450|esteem_5|False|scenario_first|2,gemma4:e2b,450,esteem_5,False,scenario_first,2,F,F
17489,gemma4:e2b|450|esteem_5|False|options_first|2,gemma4:e2b,450,esteem_5,False,options_first,2,F,F
17490,gemma4:e2b|451|esteem_5|False|scenario_first|0,gemma4:e2b,451,esteem_5,False,scenario_first,0,C,C
17491,gemma4:e2b|451|esteem_5|False|options_first|0,gemma4:e2b,451,esteem_5,False,options_first,0,B,B
17492,gemma4:e2b|451|esteem_5|False|scenario_first|1,gemma4:e2b,451,esteem_5,False,scenario_first,1,B,B
17493,gemma4:e2b|451|esteem_5|False|options_first|1,gemma4:e2b,451,esteem_5,False,options_first,1,B,B
17494,gemma4:e2b|451|esteem_5|False|scenario_first|2,gemma4:e2b,451,esteem_5,False,scenario_first,2,B,B
17495,gemma4:e2b|451|esteem_5|False|options_first|2,gemma4:e2b,451,esteem_5,False,options_first,2,C,C
17496,gemma4:e2b|452|esteem_5|False|scenario_first|0,gemma4:e2b,452,esteem_5,False,scenario_first,0,F,F
17497,gemma4:e2b|452|esteem_5|False|options_first|0,gemma4:e2b,452,esteem_5,False,options_first,0,F,F
17498,gemma4:e2b|452|esteem_5|False|scenario_first|1,gemma4:e2b,452,esteem_5,False,scenario_first,1,F,F
17499,gemma4:e2b|452|esteem_5|False|options_first|1,gemma4:e2b,452,esteem_5,False,options_first,1,D,D
17500,gemma4:e2b|452|esteem_5|False|scenario_first|2,gemma4:e2b,452,esteem_5,False,scenario_first,2,F,F
17501,gemma4:e2b|452|esteem_5|False|options_first|2,gemma4:e2b,452,esteem_5,False,options_first,2,F,F
17502,gemma4:e2b|453|esteem_5|False|scenario_first|0,gemma4:e2b,453,esteem_5,False,scenario_first,0,B,B
17503,gemma4:e2b|453|esteem_5|False|options_first|0,gemma4:e2b,453,esteem_5,False,options_first,0,E,E
17504,gemma4:e2b|453|esteem_5|False|scenario_first|1,gemma4:e2b,453,esteem_5,False,scenario_first,1,E,E
17505,gemma4:e2b|453|esteem_5|False|options_first|1,gemma4:e2b,453,esteem_5,False,options_first,1,C,C
17506,gemma4:e2b|453|esteem_5|False|scenario_first|2,gemma4:e2b,453,esteem_5,False,scenario_first,2,C,C
17507,gemma4:e2b|453|esteem_5|False|options_first|2,gemma4:e2b,453,esteem_5,False,options_first,2,F,F
17508,gemma4:e2b|454|esteem_5|False|scenario_first|0,gemma4:e2b,454,esteem_5,False,scenario_first,0,C,C
17509,gemma4:e2b|454|esteem_5|False|options_first|0,gemma4:e2b,454,esteem_5,False,options_first,0,C,C
17510,gemma4:e2b|454|esteem_5|False|scenario_first|1,gemma4:e2b,454,esteem_5,False,scenario_first,1,E,E
17511,gemma4:e2b|454|esteem_5|False|options_first|1,gemma4:e2b,454,esteem_5,False,options_first,1,D,D
17512,gemma4:e2b|454|esteem_5|False|scenario_first|2,gemma4:e2b,454,esteem_5,False,scenario_first,2,C,C
17513,gemma4:e2b|454|esteem_5|False|options_first|2,gemma4:e2b,454,esteem_5,False,options_first,2,E,E
17514,gemma4:e2b|455|esteem_5|False|scenario_first|0,gemma4:e2b,455,esteem_5,False,scenario_first,0,D,D
17515,gemma4:e2b|455|esteem_5|False|options_first|0,gemma4:e2b,455,esteem_5,False,options_first,0,E,E
17516,gemma4:e2b|455|esteem_5|False|scenario_first|1,gemma4:e2b,455,esteem_5,False,scenario_first,1,E,E
17517,gemma4:e2b|455|esteem_5|False|options_first|1,gemma4:e2b,455,esteem_5,False,options_first,1,E,E
17518,gemma4:e2b|455|esteem_5|False|scenario_first|2,gemma4:e2b,455,esteem_5,False,scenario_first,2,E,E
17519,gemma4:e2b|455|esteem_5|False|options_first|2,gemma4:e2b,455,esteem_5,False,options_first,2,E,E
17520,gemma4:e2b|456|esteem_5|False|scenario_first|0,gemma4:e2b,456,esteem_5,False,scenario_first,0,B,B
17521,gemma4:e2b|456|esteem_5|False|options_first|0,gemma4:e2b,456,esteem_5,False,options_first,0,D,D
17522,gemma4:e2b|456|esteem_5|False|scenario_first|1,gemma4:e2b,456,esteem_5,False,scenario_first,1,B,B
17523,gemma4:e2b|456|esteem_5|False|options_first|1,gemma4:e2b,456,esteem_5,False,options_first,1,C,C
17524,gemma4:e2b|456|esteem_5|False|scenario_first|2,gemma4:e2b,456,esteem_5,False,scenario_first,2,C,C
17525,gemma4:e2b|456|esteem_5|False|options_first|2,gemma4:e2b,456,esteem_5,False,options_first,2,C,C
17526,gemma4:e2b|457|esteem_5|False|scenario_first|0,gemma4:e2b,457,esteem_5,False,scenario_first,0,C,C
17527,gemma4:e2b|457|esteem_5|False|options_first|0,gemma4:e2b,457,esteem_5,False,options_first,0,A,A
17528,gemma4:e2b|457|esteem_5|False|scenario_first|1,gemma4:e2b,457,esteem_5,False,scenario_first,1,B,B
17529,gemma4:e2b|457|esteem_5|False|options_first|1,gemma4:e2b,457,esteem_5,False,options_first,1,B,B
17530,gemma4:e2b|457|esteem_5|False|scenario_first|2,gemma4:e2b,457,esteem_5,False,scenario_first,2,C,C
17531,gemma4:e2b|457|esteem_5|False|options_first|2,gemma4:e2b,457,esteem_5,False,options_first,2,A,A
17532,gemma4:e2b|458|esteem_5|False|scenario_first|0,gemma4:e2b,458,esteem_5,False,scenario_first,0,C,C
17533,gemma4:e2b|458|esteem_5|False|options_first|0,gemma4:e2b,458,esteem_5,False,options_first,0,C,C
17534,gemma4:e2b|458|esteem_5|False|scenario_first|1,gemma4:e2b,458,esteem_5,False,scenario_first,1,C,C
17535,gemma4:e2b|458|esteem_5|False|options_first|1,gemma4:e2b,458,esteem_5,False,options_first,1,C,C
17536,gemma4:e2b|458|esteem_5|False|scenario_first|2,gemma4:e2b,458,esteem_5,False,scenario_first,2,C,C
17537,gemma4:e2b|458|esteem_5|False|options_first|2,gemma4:e2b,458,esteem_5,False,options_first,2,A,A
17538,gemma4:e2b|459|esteem_5|False|scenario_first|0,gemma4:e2b,459,esteem_5,False,scenario_first,0,A,A
17539,gemma4:e2b|459|esteem_5|False|options_first|0,gemma4:e2b,459,esteem_5,False,options_first,0,B,B
17540,gemma4:e2b|459|esteem_5|False|scenario_first|1,gemma4:e2b,459,esteem_5,False,scenario_first,1,A,A
17541,gemma4:e2b|459|esteem_5|False|options_first|1,gemma4:e2b,459,esteem_5,False,options_first,1,A,A
17542,gemma4:e2b|459|esteem_5|False|scenario_first|2,gemma4:e2b,459,esteem_5,False,scenario_first,2,A,A
17543,gemma4:e2b|459|esteem_5|False|options_first|2,gemma4:e2b,459,esteem_5,False,options_first,2,A,A
17544,gemma4:e2b|460|esteem_5|False|scenario_first|0,gemma4:e2b,460,esteem_5,False,scenario_first,0,C,C
17545,gemma4:e2b|460|esteem_5|False|options_first|0,gemma4:e2b,460,esteem_5,False,options_first,0,C,C
17546,gemma4:e2b|460|esteem_5|False|scenario_first|1,gemma4:e2b,460,esteem_5,False,scenario_first,1,C,C
17547,gemma4:e2b|460|esteem_5|False|options_first|1,gemma4:e2b,460,esteem_5,False,options_first,1,C,C
17548,gemma4:e2b|460|esteem_5|False|scenario_first|2,gemma4:e2b,460,esteem_5,False,scenario_first,2,C,C
17549,gemma4:e2b|460|esteem_5|False|options_first|2,gemma4:e2b,460,esteem_5,False,options_first,2,C,C
17550,gemma4:e2b|461|esteem_5|False|scenario_first|0,gemma4:e2b,461,esteem_5,False,scenario_first,0,B,B
17551,gemma4:e2b|461|esteem_5|False|options_first|0,gemma4:e2b,461,esteem_5,False,options_first,0,D,D
17552,gemma4:e2b|461|esteem_5|False|scenario_first|1,gemma4:e2b,461,esteem_5,False,scenario_first,1,B,B
17553,gemma4:e2b|461|esteem_5|False|options_first|1,gemma4:e2b,461,esteem_5,False,options_first,1,B,B
17554,gemma4:e2b|461|esteem_5|False|scenario_first|2,gemma4:e2b,461,esteem_5,False,scenario_first,2,B,B
17555,gemma4:e2b|461|esteem_5|False|options_first|2,gemma4:e2b,461,esteem_5,False,options_first,2,C,C
17556,gemma4:e2b|462|esteem_5|False|scenario_first|0,gemma4:e2b,462,esteem_5,False,scenario_first,0,B,B
17557,gemma4:e2b|462|esteem_5|False|options_first|0,gemma4:e2b,462,esteem_5,False,options_first,0,B,B
17558,gemma4:e2b|462|esteem_5|False|scenario_first|1,gemma4:e2b,462,esteem_5,False,scenario_first,1,B,B
17559,gemma4:e2b|462|esteem_5|False|options_first|1,gemma4:e2b,462,esteem_5,False,options_first,1,B,B
17560,gemma4:e2b|462|esteem_5|False|scenario_first|2,gemma4:e2b,462,esteem_5,False,scenario_first,2,A,A
17561,gemma4:e2b|462|esteem_5|False|options_first|2,gemma4:e2b,462,esteem_5,False,options_first,2,A,A
17562,gemma4:e2b|463|esteem_5|False|scenario_first|0,gemma4:e2b,463,esteem_5,False,scenario_first,0,D,D
17563,gemma4:e2b|463|esteem_5|False|options_first|0,gemma4:e2b,463,esteem_5,False,options_first,0,D,D
17564,gemma4:e2b|463|esteem_5|False|scenario_first|1,gemma4:e2b,463,esteem_5,False,scenario_first,1,F,F
17565,gemma4:e2b|463|esteem_5|False|options_first|1,gemma4:e2b,463,esteem_5,False,options_first,1,F,F
17566,gemma4:e2b|463|esteem_5|False|scenario_first|2,gemma4:e2b,463,esteem_5,False,scenario_first,2,F,F
17567,gemma4:e2b|463|esteem_5|False|options_first|2,gemma4:e2b,463,esteem_5,False,options_first,2,F,F
17568,gemma4:e2b|464|esteem_5|False|scenario_first|0,gemma4:e2b,464,esteem_5,False,scenario_first,0,B,B
17569,gemma4:e2b|464|esteem_5|False|options_first|0,gemma4:e2b,464,esteem_5,False,options_first,0,B,B
17570,gemma4:e2b|464|esteem_5|False|scenario_first|1,gemma4:e2b,464,esteem_5,False,scenario_first,1,A,A
17571,gemma4:e2b|464|esteem_5|False|options_first|1,gemma4:e2b,464,esteem_5,False,options_first,1,B,B
17572,gemma4:e2b|464|esteem_5|False|scenario_first|2,gemma4:e2b,464,esteem_5,False,scenario_first,2,B,B
17573,gemma4:e2b|464|esteem_5|False|options_first|2,gemma4:e2b,464,esteem_5,False,options_first,2,C,C
17574,gemma4:e2b|465|esteem_5|False|scenario_first|0,gemma4:e2b,465,esteem_5,False,scenario_first,0,E,E
17575,gemma4:e2b|465|esteem_5|False|options_first|0,gemma4:e2b,465,esteem_5,False,options_first,0,B,B
17576,gemma4:e2b|465|esteem_5|False|scenario_first|1,gemma4:e2b,465,esteem_5,False,scenario_first,1,B,B
17577,gemma4:e2b|465|esteem_5|False|options_first|1,gemma4:e2b,465,esteem_5,False,options_first,1,B,B
17578,gemma4:e2b|465|esteem_5|False|scenario_first|2,gemma4:e2b,465,esteem_5,False,scenario_first,2,E,E
17579,gemma4:e2b|465|esteem_5|False|options_first|2,gemma4:e2b,465,esteem_5,False,options_first,2,B,B
17580,gemma4:e2b|466|esteem_5|False|scenario_first|0,gemma4:e2b,466,esteem_5,False,scenario_first,0,F,F
17581,gemma4:e2b|466|esteem_5|False|options_first|0,gemma4:e2b,466,esteem_5,False,options_first,0,C,C
17582,gemma4:e2b|466|esteem_5|False|scenario_first|1,gemma4:e2b,466,esteem_5,False,scenario_first,1,C,C
17583,gemma4:e2b|466|esteem_5|False|options_first|1,gemma4:e2b,466,esteem_5,False,options_first,1,C,C
17584,gemma4:e2b|466|esteem_5|False|scenario_first|2,gemma4:e2b,466,esteem_5,False,scenario_first,2,B,B
17585,gemma4:e2b|466|esteem_5|False|options_first|2,gemma4:e2b,466,esteem_5,False,options_first,2,C,C
17586,gemma4:e2b|467|esteem_5|False|scenario_first|0,gemma4:e2b,467,esteem_5,False,scenario_first,0,C,C
17587,gemma4:e2b|467|esteem_5|False|options_first|0,gemma4:e2b,467,esteem_5,False,options_first,0,F,F
17588,gemma4:e2b|467|esteem_5|False|scenario_first|1,gemma4:e2b,467,esteem_5,False,scenario_first,1,C,C
17589,gemma4:e2b|467|esteem_5|False|options_first|1,gemma4:e2b,467,esteem_5,False,options_first,1,C,C
17590,gemma4:e2b|467|esteem_5|False|scenario_first|2,gemma4:e2b,467,esteem_5,False,scenario_first,2,C,C
17591,gemma4:e2b|467|esteem_5|False|options_first|2,gemma4:e2b,467,esteem_5,False,options_first,2,E,E
17592,gemma4:e2b|468|esteem_5|False|scenario_first|0,gemma4:e2b,468,esteem_5,False,scenario_first,0,A,A
17593,gemma4:e2b|468|esteem_5|False|options_first|0,gemma4:e2b,468,esteem_5,False,options_first,0,A,A
17594,gemma4:e2b|468|esteem_5|False|scenario_first|1,gemma4:e2b,468,esteem_5,False,scenario_first,1,B,B
17595,gemma4:e2b|468|esteem_5|False|options_first|1,gemma4:e2b,468,esteem_5,False,options_first,1,B,B
17596,gemma4:e2b|468|esteem_5|False|scenario_first|2,gemma4:e2b,468,esteem_5,False,scenario_first,2,F,F
17597,gemma4:e2b|468|esteem_5|False|options_first|2,gemma4:e2b,468,esteem_5,False,options_first,2,A,A
17598,gemma4:e2b|469|esteem_5|False|scenario_first|0,gemma4:e2b,469,esteem_5,False,scenario_first,0,B,B
17599,gemma4:e2b|469|esteem_5|False|options_first|0,gemma4:e2b,469,esteem_5,False,options_first,0,A,A
17600,gemma4:e2b|469|esteem_5|False|scenario_first|1,gemma4:e2b,469,esteem_5,False,scenario_first,1,B,B
17601,gemma4:e2b|469|esteem_5|False|options_first|1,gemma4:e2b,469,esteem_5,False,options_first,1,B,B
17602,gemma4:e2b|469|esteem_5|False|scenario_first|2,gemma4:e2b,469,esteem_5,False,scenario_first,2,A,A
17603,gemma4:e2b|469|esteem_5|False|options_first|2,gemma4:e2b,469,esteem_5,False,options_first,2,B,B
17604,gemma4:e2b|470|esteem_5|False|scenario_first|0,gemma4:e2b,470,esteem_5,False,scenario_first,0,B,B
17605,gemma4:e2b|470|esteem_5|False|options_first|0,gemma4:e2b,470,esteem_5,False,options_first,0,B,B
17606,gemma4:e2b|470|esteem_5|False|scenario_first|1,gemma4:e2b,470,esteem_5,False,scenario_first,1,D,D
17607,gemma4:e2b|470|esteem_5|False|options_first|1,gemma4:e2b,470,esteem_5,False,options_first,1,D,D
