trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
39235,google/gemma-3n-e2b-it|379|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,379,esteem_5,False,options_first,0,E,E
39236,google/gemma-3n-e2b-it|379|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,379,esteem_5,False,scenario_first,1,E,E
39237,google/gemma-3n-e2b-it|379|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,379,esteem_5,False,options_first,1,E,E
39238,google/gemma-3n-e2b-it|379|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,379,esteem_5,False,scenario_first,2,E,E
39239,google/gemma-3n-e2b-it|379|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,379,esteem_5,False,options_first,2,E,E
39240,google/gemma-3n-e2b-it|380|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,380,esteem_5,False,scenario_first,0,E,E
39241,google/gemma-3n-e2b-it|380|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,380,esteem_5,False,options_first,0,E,E
39242,google/gemma-3n-e2b-it|380|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,380,esteem_5,False,scenario_first,1,E,E
39243,google/gemma-3n-e2b-it|380|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,380,esteem_5,False,options_first,1,E,E
39244,google/gemma-3n-e2b-it|380|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,380,esteem_5,False,scenario_first,2,E,E
39245,google/gemma-3n-e2b-it|380|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,380,esteem_5,False,options_first,2,E,E
39246,google/gemma-3n-e2b-it|381|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,381,esteem_5,False,scenario_first,0,E,E
39247,google/gemma-3n-e2b-it|381|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,381,esteem_5,False,options_first,0,E,E
39248,google/gemma-3n-e2b-it|381|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,381,esteem_5,False,scenario_first,1,E,E
39249,google/gemma-3n-e2b-it|381|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,381,esteem_5,False,options_first,1,E,E
39250,google/gemma-3n-e2b-it|381|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,381,esteem_5,False,scenario_first,2,E,E
39251,google/gemma-3n-e2b-it|381|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,381,esteem_5,False,options_first,2,E,E
39252,google/gemma-3n-e2b-it|382|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,382,esteem_5,False,scenario_first,0,C,C
39253,google/gemma-3n-e2b-it|382|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,382,esteem_5,False,options_first,0,E,E
39254,google/gemma-3n-e2b-it|382|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,382,esteem_5,False,scenario_first,1,C,C
39255,google/gemma-3n-e2b-it|382|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,382,esteem_5,False,options_first,1,E,E
39256,google/gemma-3n-e2b-it|382|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,382,esteem_5,False,scenario_first,2,C,C
39257,google/gemma-3n-e2b-it|382|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,382,esteem_5,False,options_first,2,E,E
39258,google/gemma-3n-e2b-it|383|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,383,esteem_5,False,scenario_first,0,C,C
39259,google/gemma-3n-e2b-it|383|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,383,esteem_5,False,options_first,0,C,C
39260,google/gemma-3n-e2b-it|383|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,383,esteem_5,False,scenario_first,1,C,C
39261,google/gemma-3n-e2b-it|383|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,383,esteem_5,False,options_first,1,C,C
39262,google/gemma-3n-e2b-it|383|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,383,esteem_5,False,scenario_first,2,C,C
39263,google/gemma-3n-e2b-it|383|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,383,esteem_5,False,options_first,2,C,C
39264,google/gemma-3n-e2b-it|384|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,384,esteem_5,False,scenario_first,0,D,D
39265,google/gemma-3n-e2b-it|384|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,384,esteem_5,False,options_first,0,E,E
39266,google/gemma-3n-e2b-it|384|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,384,esteem_5,False,scenario_first,1,D,D
39267,google/gemma-3n-e2b-it|384|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,384,esteem_5,False,options_first,1,E,E
39268,google/gemma-3n-e2b-it|384|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,384,esteem_5,False,scenario_first,2,D,D
39269,google/gemma-3n-e2b-it|384|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,384,esteem_5,False,options_first,2,E,E
39270,google/gemma-3n-e2b-it|385|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,385,esteem_5,False,scenario_first,0,B,B
39271,google/gemma-3n-e2b-it|385|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,385,esteem_5,False,options_first,0,B,B
39272,google/gemma-3n-e2b-it|385|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,385,esteem_5,False,scenario_first,1,B,B
39273,google/gemma-3n-e2b-it|385|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,385,esteem_5,False,options_first,1,B,B
39274,google/gemma-3n-e2b-it|385|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,385,esteem_5,False,scenario_first,2,B,B
39275,google/gemma-3n-e2b-it|385|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,385,esteem_5,False,options_first,2,B,B
39276,google/gemma-3n-e2b-it|386|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,386,esteem_5,False,scenario_first,0,E,E
39277,google/gemma-3n-e2b-it|386|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,386,esteem_5,False,options_first,0,E,E
39278,google/gemma-3n-e2b-it|386|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,386,esteem_5,False,scenario_first,1,E,E
39279,google/gemma-3n-e2b-it|386|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,386,esteem_5,False,options_first,1,E,E
39280,google/gemma-3n-e2b-it|386|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,386,esteem_5,False,scenario_first,2,E,E
39281,google/gemma-3n-e2b-it|386|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,386,esteem_5,False,options_first,2,E,E
39282,google/gemma-3n-e2b-it|387|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,387,esteem_5,False,scenario_first,0,E,E
39283,google/gemma-3n-e2b-it|387|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,387,esteem_5,False,options_first,0,E,E
39284,google/gemma-3n-e2b-it|387|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,387,esteem_5,False,scenario_first,1,E,E
39285,google/gemma-3n-e2b-it|387|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,387,esteem_5,False,options_first,1,E,E
39286,google/gemma-3n-e2b-it|387|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,387,esteem_5,False,scenario_first,2,E,E
39287,google/gemma-3n-e2b-it|387|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,387,esteem_5,False,options_first,2,E,E
39288,google/gemma-3n-e2b-it|388|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,388,esteem_5,False,scenario_first,0,E,E
39289,google/gemma-3n-e2b-it|388|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,388,esteem_5,False,options_first,0,A,A
39290,google/gemma-3n-e2b-it|388|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,388,esteem_5,False,scenario_first,1,E,E
39291,google/gemma-3n-e2b-it|388|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,388,esteem_5,False,options_first,1,A,A
39292,google/gemma-3n-e2b-it|388|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,388,esteem_5,False,scenario_first,2,E,E
39293,google/gemma-3n-e2b-it|388|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,388,esteem_5,False,options_first,2,A,A
39294,google/gemma-3n-e2b-it|389|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,389,esteem_5,False,scenario_first,0,E,E
39295,google/gemma-3n-e2b-it|389|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,389,esteem_5,False,options_first,0,C,C
39296,google/gemma-3n-e2b-it|389|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,389,esteem_5,False,scenario_first,1,E,E
39297,google/gemma-3n-e2b-it|389|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,389,esteem_5,False,options_first,1,C,C
39298,google/gemma-3n-e2b-it|389|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,389,esteem_5,False,scenario_first,2,E,E
39299,google/gemma-3n-e2b-it|389|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,389,esteem_5,False,options_first,2,C,C
39300,google/gemma-3n-e2b-it|390|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,390,esteem_5,False,scenario_first,0,B,B
39301,google/gemma-3n-e2b-it|390|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,390,esteem_5,False,options_first,0,B,B
39302,google/gemma-3n-e2b-it|390|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,390,esteem_5,False,scenario_first,1,B,B
39303,google/gemma-3n-e2b-it|390|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,390,esteem_5,False,options_first,1,B,B
39304,google/gemma-3n-e2b-it|390|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,390,esteem_5,False,scenario_first,2,B,B
39305,google/gemma-3n-e2b-it|390|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,390,esteem_5,False,options_first,2,B,B
39306,google/gemma-3n-e2b-it|391|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,391,esteem_5,False,scenario_first,0,A,A
39307,google/gemma-3n-e2b-it|391|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,391,esteem_5,False,options_first,0,A,A
39308,google/gemma-3n-e2b-it|391|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,391,esteem_5,False,scenario_first,1,A,A
39309,google/gemma-3n-e2b-it|391|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,391,esteem_5,False,options_first,1,A,A
39310,google/gemma-3n-e2b-it|391|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,391,esteem_5,False,scenario_first,2,A,A
39311,google/gemma-3n-e2b-it|391|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,391,esteem_5,False,options_first,2,A,A
39312,google/gemma-3n-e2b-it|392|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,392,esteem_5,False,scenario_first,0,D,D
39313,google/gemma-3n-e2b-it|392|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,392,esteem_5,False,options_first,0,C,C
39314,google/gemma-3n-e2b-it|392|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,392,esteem_5,False,scenario_first,1,D,D
39315,google/gemma-3n-e2b-it|392|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,392,esteem_5,False,options_first,1,C,C
39316,google/gemma-3n-e2b-it|392|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,392,esteem_5,False,scenario_first,2,D,D
39317,google/gemma-3n-e2b-it|392|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,392,esteem_5,False,options_first,2,C,C
39318,google/gemma-3n-e2b-it|393|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,393,esteem_5,False,scenario_first,0,C,C
39319,google/gemma-3n-e2b-it|393|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,393,esteem_5,False,options_first,0,C,C
39320,google/gemma-3n-e2b-it|393|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,393,esteem_5,False,scenario_first,1,C,C
39321,google/gemma-3n-e2b-it|393|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,393,esteem_5,False,options_first,1,C,C
39322,google/gemma-3n-e2b-it|393|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,393,esteem_5,False,scenario_first,2,C,C
39323,google/gemma-3n-e2b-it|393|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,393,esteem_5,False,options_first,2,C,C
39324,google/gemma-3n-e2b-it|394|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,394,esteem_5,False,scenario_first,0,A,A
39325,google/gemma-3n-e2b-it|394|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,394,esteem_5,False,options_first,0,A,A
39326,google/gemma-3n-e2b-it|394|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,394,esteem_5,False,scenario_first,1,A,A
39327,google/gemma-3n-e2b-it|394|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,394,esteem_5,False,options_first,1,A,A
39328,google/gemma-3n-e2b-it|394|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,394,esteem_5,False,scenario_first,2,A,A
39329,google/gemma-3n-e2b-it|394|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,394,esteem_5,False,options_first,2,A,A
39330,google/gemma-3n-e2b-it|395|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,395,esteem_5,False,scenario_first,0,B,B
39331,google/gemma-3n-e2b-it|395|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,395,esteem_5,False,options_first,0,B,B
39332,google/gemma-3n-e2b-it|395|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,395,esteem_5,False,scenario_first,1,B,B
39333,google/gemma-3n-e2b-it|395|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,395,esteem_5,False,options_first,1,B,B
39334,google/gemma-3n-e2b-it|395|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,395,esteem_5,False,scenario_first,2,B,B
39335,google/gemma-3n-e2b-it|395|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,395,esteem_5,False,options_first,2,B,B
39336,google/gemma-3n-e2b-it|396|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,396,esteem_5,False,scenario_first,0,B,B
39337,google/gemma-3n-e2b-it|396|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,396,esteem_5,False,options_first,0,B,B
39338,google/gemma-3n-e2b-it|396|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,396,esteem_5,False,scenario_first,1,B,B
39339,google/gemma-3n-e2b-it|396|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,396,esteem_5,False,options_first,1,B,B
39340,google/gemma-3n-e2b-it|396|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,396,esteem_5,False,scenario_first,2,B,B
39341,google/gemma-3n-e2b-it|396|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,396,esteem_5,False,options_first,2,B,B
39342,google/gemma-3n-e2b-it|397|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,397,esteem_5,False,scenario_first,0,A,A
39343,google/gemma-3n-e2b-it|397|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,397,esteem_5,False,options_first,0,C,C
39344,google/gemma-3n-e2b-it|397|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,397,esteem_5,False,scenario_first,1,A,A
39345,google/gemma-3n-e2b-it|397|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,397,esteem_5,False,options_first,1,C,C
39346,google/gemma-3n-e2b-it|397|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,397,esteem_5,False,scenario_first,2,A,A
39347,google/gemma-3n-e2b-it|397|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,397,esteem_5,False,options_first,2,C,C
39348,google/gemma-3n-e2b-it|398|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,398,esteem_5,False,scenario_first,0,C,C
39349,google/gemma-3n-e2b-it|398|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,398,esteem_5,False,options_first,0,A,A
39350,google/gemma-3n-e2b-it|398|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,398,esteem_5,False,scenario_first,1,C,C
39351,google/gemma-3n-e2b-it|398|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,398,esteem_5,False,options_first,1,A,A
39352,google/gemma-3n-e2b-it|398|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,398,esteem_5,False,scenario_first,2,C,C
39353,google/gemma-3n-e2b-it|398|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,398,esteem_5,False,options_first,2,A,A
39354,google/gemma-3n-e2b-it|399|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,399,esteem_5,False,scenario_first,0,A,A
39355,google/gemma-3n-e2b-it|399|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,399,esteem_5,False,options_first,0,A,A
39356,google/gemma-3n-e2b-it|399|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,399,esteem_5,False,scenario_first,1,A,A
39357,google/gemma-3n-e2b-it|399|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,399,esteem_5,False,options_first,1,A,A
39358,google/gemma-3n-e2b-it|399|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,399,esteem_5,False,scenario_first,2,A,A
39359,google/gemma-3n-e2b-it|399|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,399,esteem_5,False,options_first,2,A,A
39360,google/gemma-3n-e2b-it|400|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,400,esteem_5,False,scenario_first,0,C,C
39361,google/gemma-3n-e2b-it|400|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,400,esteem_5,False,options_first,0,C,C
39362,google/gemma-3n-e2b-it|400|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,400,esteem_5,False,scenario_first,1,C,C
39363,google/gemma-3n-e2b-it|400|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,400,esteem_5,False,options_first,1,C,C
39364,google/gemma-3n-e2b-it|400|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,400,esteem_5,False,scenario_first,2,C,C
39365,google/gemma-3n-e2b-it|400|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,400,esteem_5,False,options_first,2,C,C
39366,google/gemma-3n-e2b-it|401|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,401,esteem_5,False,scenario_first,0,A,A
39367,google/gemma-3n-e2b-it|401|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,401,esteem_5,False,options_first,0,D,D
39368,google/gemma-3n-e2b-it|401|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,401,esteem_5,False,scenario_first,1,A,A
39369,google/gemma-3n-e2b-it|401|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,401,esteem_5,False,options_first,1,D,D
39370,google/gemma-3n-e2b-it|401|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,401,esteem_5,False,scenario_first,2,A,A
39371,google/gemma-3n-e2b-it|401|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,401,esteem_5,False,options_first,2,D,D
39372,google/gemma-3n-e2b-it|402|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,402,esteem_5,False,scenario_first,0,B,B
39373,google/gemma-3n-e2b-it|402|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,402,esteem_5,False,options_first,0,A,A
39374,google/gemma-3n-e2b-it|402|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,402,esteem_5,False,scenario_first,1,B,B
39375,google/gemma-3n-e2b-it|402|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,402,esteem_5,False,options_first,1,A,A
39376,google/gemma-3n-e2b-it|402|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,402,esteem_5,False,scenario_first,2,B,B
39377,google/gemma-3n-e2b-it|402|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,402,esteem_5,False,options_first,2,A,A
39378,google/gemma-3n-e2b-it|403|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,403,esteem_5,False,scenario_first,0,B,B
39379,google/gemma-3n-e2b-it|403|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,403,esteem_5,False,options_first,0,C,C
39380,google/gemma-3n-e2b-it|403|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,403,esteem_5,False,scenario_first,1,C,C
39381,google/gemma-3n-e2b-it|403|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,403,esteem_5,False,options_first,1,C,C
39382,google/gemma-3n-e2b-it|403|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,403,esteem_5,False,scenario_first,2,C,C
39383,google/gemma-3n-e2b-it|403|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,403,esteem_5,False,options_first,2,C,C
39384,google/gemma-3n-e2b-it|404|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,404,esteem_5,False,scenario_first,0,C,C
39385,google/gemma-3n-e2b-it|404|esteem_5|False|options_first|0,google/gemma-3n-e2b-it,404,esteem_5,False,options_first,0,A,A
39386,google/gemma-3n-e2b-it|404|esteem_5|False|scenario_first|1,google/gemma-3n-e2b-it,404,esteem_5,False,scenario_first,1,C,C
39387,google/gemma-3n-e2b-it|404|esteem_5|False|options_first|1,google/gemma-3n-e2b-it,404,esteem_5,False,options_first,1,A,A
39388,google/gemma-3n-e2b-it|404|esteem_5|False|scenario_first|2,google/gemma-3n-e2b-it,404,esteem_5,False,scenario_first,2,C,C
39389,google/gemma-3n-e2b-it|404|esteem_5|False|options_first|2,google/gemma-3n-e2b-it,404,esteem_5,False,options_first,2,A,A
39390,google/gemma-3n-e2b-it|405|esteem_5|False|scenario_first|0,google/gemma-3n-e2b-it,405,esteem_5,False,scenario_first,0,C,C
